model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS4,CH,Cars efficiency|Electricity|New battery electric cars (<60kW),km/MJ,1.8116719735064521,1.811671973506448,1.8116719735064468,1.811671973506447,1.9902984571751414,2.196141189754632
STEM,SPS4,CH,Cars efficiency|Electricity|New battery electric cars (60-100 kW),km/MJ,1.4637982671179723,1.4637982671179701,1.4637982671179706,1.4637982671179708,1.5627500820631623,1.7087549162955609
STEM,SPS4,CH,Cars efficiency|Electricity|New battery electric cars (100-140 kW),km/MJ,1.3374527251491974,1.337452725149199,1.3374527251492045,1.3374527251492008,1.412898084189379,1.565984261221385
STEM,SPS4,CH,Cars efficiency|Electricity|New battery electric cars (>140 kW),km/MJ,1.2949729235430825,1.2949729235430802,1.2949729235430807,1.2949729235430816,1.3613863151707992,1.5341863022494668
STEM,SPS4,CH,Cars efficiency|Electricity|New plug-in hybrid gasoline (<60 kW),km/MJ,0.711288397564249,0.7597934159098874,0.7712254912973057,0.810127504754353,0.9414902700946746,1.1099072373615022
STEM,SPS4,CH,Cars efficiency|Electricity|New plug-in hybrid gasoline (60-100 kW),km/MJ,0.5968077861847079,0.5899849269172158,0.6022248114795469,0.6016158385318605,0.7900832844052726,0.9125666181042605
STEM,SPS4,CH,Cars efficiency|Electricity|New plug-in hybrid gasoline (100-140 kW),km/MJ,0.5455356304138521,0.6040434498848918,0.6179330934146445,0.6653206485818652,0.7718013560033414,0.9955325769188148
STEM,SPS4,CH,Cars efficiency|Electricity|New plug-in hybrid gasoline (>140 kW),km/MJ,0.519755684736659,0.5205422520917251,0.5343504056984094,0.5417671553544807,0.7200556983890044,0.8613577825154426
STEM,SPS4,CH,Cars efficiency|Electricity|New plug-in hybrid diesel (<60 kW),km/MJ,0.7284056958255688,0.7694176802384942,0.7830908872273727,0.8224227204478861,0.9557235447452762,1.1120573445169595
STEM,SPS4,CH,Cars efficiency|Electricity|New plug-in hybrid diesel (60-100 kW),km/MJ,0.28544243665078217,0.6369717292680743,0.6503509573840406,0.675723165259294,0.7961359591614013,0.8922804773526354
STEM,SPS4,CH,Cars efficiency|Electricity|New plug-in hybrid diesel (100-140 kW),km/MJ,0.5492728199831046,0.6120052524084698,0.6262636445875329,0.6737402659902975,0.7809502601973544,0.8759143643444328
STEM,SPS4,CH,Cars efficiency|Electricity|New plug-in hybrid diesel (>140 kW),km/MJ,0.5269221396738012,0.5426742291235651,0.5511432648806794,0.5636613348885158,0.7250423005323189,0.8065363674385182
STEM,SPS4,CH,Cars efficiency|Hydrogen|New fuel cell cars (<60 kW),km/MJ,0.0,1.0965696656165207,1.0965696656165198,1.0965696656165207,1.1930439667029311,1.3084659852592073
STEM,SPS4,CH,Cars efficiency|Hydrogen|New fuel cell cars (60-100 kW),km/MJ,0.8914951980616218,0.8914951980616217,0.8914951980616215,0.8914951980616217,0.9720830549534126,1.0753107162617148
STEM,SPS4,CH,Cars efficiency|Hydrogen|New fuel cell cars (100-140 kW),km/MJ,0.8300050725649064,0.830005072564907,0.8300050725649084,0.830005072564905,0.9048268485841946,1.0092375905890978
STEM,SPS4,CH,Cars efficiency|Hydrogen|New fuel cell cars (>140 kW),km/MJ,0.0,0.8367528209665426,0.8367528209665419,0.8367528209665441,0.9095387293624325,1.0097824550642953
STEM,SPS4,CH,Cars efficiency|Motor Gasoline|Total|Conventional gasoline hybrid existing,km/MJ,0.4937953469467831,0.505032208602514,0.5218875010861089,0.5499796552254363,0.0,0.0
STEM,SPS4,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline hybrid (<60 kW),km/MJ,1.1343687811697398,1.1609545496674332,1.1579489751061083,1.1993572242367427,0.9539632544680082,0.9594019464182418
STEM,SPS4,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline hybrid (60-100 kW),km/MJ,1.6016632381952784,2.0076102334128754,1.9118065127198034,1.9281359661356592,0.7948292676495521,0.8645289373393663
STEM,SPS4,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline hybrid (100-140 kW),km/MJ,1.9727959288995502,2.4945373517859495,2.491857868825204,2.5081805071519905,0.7192005198786744,0.7541670059806971
STEM,SPS4,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline hybrid (>140 kW),km/MJ,1.1456280132137717,1.3267695919156235,1.3254034143872064,1.335707687879415,0.7014138631432675,0.7645018574279824
STEM,SPS4,CH,Cars efficiency|Motor Gasoline|Total|Conventional gasoline ICE existing,km/MJ,0.2860394055091948,0.2925485499303973,0.3023122665622005,0.3185851276152065,0.0,0.0
STEM,SPS4,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline ICE (<60 kW),km/MJ,0.682738656229922,0.6760970919311267,0.6276706748255155,0.6275143730646393,0.599608374459596,0.6796041172128198
STEM,SPS4,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline ICE (60-100 kW),km/MJ,0.6062284792012647,0.6044585637556122,0.6041235877913591,0.6087740363476987,0.52369276823712,0.5439306602775761
STEM,SPS4,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline ICE (100-140 kW),km/MJ,0.5166455286263968,0.5160272100296095,0.5099316991231995,0.5128888229591182,0.4816339978025482,0.5150933861408019
STEM,SPS4,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline ICE (>140 kW),km/MJ,0.44023015366222695,0.43329724165603606,0.43397241144825893,0.43667791669925693,0.4814439537762396,0.5566152188041376
STEM,SPS4,CH,Cars efficiency|Motor Gasoline|Total|New mild hybrid gasoline (<60 kW),km/MJ,0.0,0.5183762762553517,0.552484425127846,0.5531416134860648,0.5631338115012764,0.7434669843848292
STEM,SPS4,CH,Cars efficiency|Motor Gasoline|Total|New mild hybrid gasoline (60-100 kW),km/MJ,0.0,0.4173371122353506,0.44217806882066396,0.47655840692537166,0.5346165720974817,0.617559705398631
STEM,SPS4,CH,Cars efficiency|Motor Gasoline|Total|New mild hybrid gasoline (100-140 kW),km/MJ,0.0,0.38796990995538716,0.4092045361262195,0.43688007637492493,0.5113624669796926,0.5959209433727173
STEM,SPS4,CH,Cars efficiency|Motor Gasoline|Total|New mild hybrid gasoline (>140 kW),km/MJ,0.0,0.39332458747711413,0.4158794760290411,0.4642809557882885,0.5280891794635713,0.6612377941740484
STEM,SPS4,CH,Cars efficiency|Motor Diesel|Total|Conventional diesel hybrid existing,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (<60 kW),km/MJ,0.41824117647058795,1.6975842477301566,1.6944912922898518,1.6912924647601715,0.936903523509741,0.943089653748892
STEM,SPS4,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (60-100 kW),km/MJ,1.172515518228826,2.680862916307586,2.3298490060586774,2.311284872204067,1.07696225111091,0.8874069033620827
STEM,SPS4,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (100-140 kW),km/MJ,0.896664342446953,1.1920266796315802,1.1878833481656925,1.2562530333780952,0.7115585347340119,0.7537688950743217
STEM,SPS4,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (>140 kW),km/MJ,1.345495270797298,1.5780770615706379,1.586937591636814,1.6176425793559703,0.7015222143798033,0.7643331788843718
STEM,SPS4,CH,Cars efficiency|Motor Diesel|Total|Conventional diesel ICE existing,km/MJ,0.33901850024086017,0.3539142716660107,0.37625792880373726,0.4134973573666147,0.0,0.0
STEM,SPS4,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (<60 kW),km/MJ,0.7498900705751004,0.771112020435474,0.7778864089442494,0.7868831994350581,0.668295859916664,0.7001957898987174
STEM,SPS4,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (60-100 kW),km/MJ,0.6963848604919485,0.703752153807972,0.7348499804594225,0.7617535888089821,0.533291697027334,0.5635149777341343
STEM,SPS4,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (100-140 kW),km/MJ,0.5278616515084161,0.5324212744533849,0.5319561911031797,0.5412102845935078,0.4918953877238409,0.5293691291056972
STEM,SPS4,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (>140 kW),km/MJ,0.4660546459522576,0.4557479316086434,0.4568995240610344,0.4631963106133975,0.46132230412891395,0.5016200470376916
STEM,SPS4,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (<60 kW),km/MJ,0.0,0.5620354474855461,0.5923840844450768,0.6391330721647194,0.6468533880255514,0.7102422667806167
STEM,SPS4,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (60-100 kW),km/MJ,0.0,0.452101457662814,0.47444955923994864,0.5210700324628016,0.526754163891546,0.622891429520424
STEM,SPS4,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (100-140 kW),km/MJ,0.0,0.42028149632876904,0.43960875034817404,0.4750138748367649,0.5846554697883127,0.676119535562985
STEM,SPS4,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (>140 kW),km/MJ,0.0,0.3994340392549475,0.41510593367870424,0.43672476230314405,0.5167166482500362,0.5938682444885304
STEM,SPS4,CH,Cars efficiency|Gas|Conventional gas ICE existing,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Cars efficiency|Gas|New conventionalgas ICE (<60 kW),km/MJ,0.6153694762444131,2.5684794501984345,0.6710737984002759,0.02709473525775643,0.013953332274726645,0.017907253602011952
STEM,SPS4,CH,Cars efficiency|Gas|New conventional gas ICE (60-100 kW),km/MJ,0.6314539222878215,1.9588240973261875,0.024701101706374875,1.554670154575618e-05,7.94459306096185e-06,6.851650455086169e-06
STEM,SPS4,CH,Cars efficiency|Gas|New conventional gas ICE (100-140 kW),km/MJ,0.4679808181317784,0.09752392112976933,0.11213517587412121,0.014477240142615512,0.026630963281708334,0.04100378503037147
STEM,SPS4,CH,Cars efficiency|Gas|New conventional gas ICE (>140 kW),km/MJ,0.6826905846927656,0.3343365391152693,0.27476975812868143,0.0651173315941899,0.16515245780967425,0.24448729445813547
STEM,SPS4,CH,Fuel consumption in urban buses,PJ/yr.,0.7598848459753494,1.3444967405123862,2.1942418232457386,1.7603057937008424,1.8749240634266557,1.9628416246516043
STEM,SPS4,CH,Fuel consumption in urban buses|Electricity,PJ/yr.,0.0052683524422977345,0.00795320237032444,0.010398975389677479,0.7890897870237673,0.7012676269725209,0.5652769665313709
STEM,SPS4,CH,Fuel consumption in urban buses|Electricity|Existing electric urban buses,PJ/yr.,0.0004753311007961466,0.00047753165690107814,0.00046783802908497823,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Mini),PJ/yr.,3.510893772720834e-07,0.0007113297381785291,0.0016190749302164211,0.2454584938237452,0.2526828699647224,0.24077905693731158
STEM,SPS4,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Midi),PJ/yr.,0.0010016394151666072,0.0016967319167864622,0.002650226775230134,0.12220929423290988,0.12529314014831866,0.12057657823156569
STEM,SPS4,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Maxi),PJ/yr.,0.003519538190659604,0.004818518044286101,0.005315361955681706,0.4213154816436556,0.3231716833636706,0.20386578297778882
STEM,SPS4,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Mega),PJ/yr.,0.00027149264629810436,0.00024909101417227024,0.00034647369946423916,0.0001065173234565135,0.00011993349580926397,5.55483847049334e-05
STEM,SPS4,CH,Fuel consumption in urban buses|Hydrogen,PJ/yr.,0.0,0.0,0.0,2.089822107284083e-05,0.0,3.16065697873894e-06
STEM,SPS4,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Mini),PJ/yr.,0.0,0.0,0.0,6.9903671142239826e-06,0.0,0.0
STEM,SPS4,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Midi),PJ/yr.,0.0,0.0,0.0,2.6061842677999264e-06,0.0,0.0
STEM,SPS4,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Maxi),PJ/yr.,0.0,0.0,0.0,1.1301669690816921e-05,0.0,3.16065697873894e-06
STEM,SPS4,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Diesel,PJ/yr.,0.7543005271434355,1.3359161556555756,2.1648698738922025,0.9711930904533905,1.1736551236984485,1.3975605704531406
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Diesel|Fossil liquids,PJ/yr.,0.7355565771353307,1.3011012039368377,2.0677305277258506,0.9279021155452903,1.1087343718809486,1.3401983845220196
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Diesel|Synthetic liquids,PJ/yr.,0.018743950008104786,0.03481495171873793,0.09713934616635177,0.04329097490810016,0.06492075181749987,0.057362185931121024
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.018743950008104786,0.03481495171873793,0.09713934616635177,0.04329097490810016,0.041669540656918184,0.057362185931121024
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.023251211160581684,0.0
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mini),PJ/yr.,0.0,0.004215987721883874,0.004619281787013834,0.00028461129427470984,0.0007893211721045451,0.0005688774290010804
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional hybrid diesel urban buses (Midi),PJ/yr.,0.0,0.0004481851678576995,0.0007020830847721394,0.0004718290721737941,0.0007631934735470569,0.0005038936892437081
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional hybrid diesel urban buses (Maxi),PJ/yr.,0.0,0.04311609557244405,0.5803102553970898,0.970381631808079,1.1720730216200834,1.3964871727548243
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mega),PJ/yr.,0.0,1.1830331568444359e-05,2.7667447969332132e-05,1.1991530831669724e-05,2.958743271347415e-05,6.26580071577492e-07
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Diesel|Total|Existing ICE diesel urban buses,PJ/yr.,0.01733848560539445,0.017318321867096715,0.0172503921305296,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Mini),PJ/yr.,0.0002894062143406679,0.2628107516267131,0.4659112213930381,4.302674803137916e-05,0.0,0.0
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Midi),PJ/yr.,0.10940151754609219,0.13696161058841166,0.2242008583416885,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Maxi),PJ/yr.,0.6236231107297101,0.8709520390491607,0.8715898253017923,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Mega),PJ/yr.,0.0036480070478981815,8.133373043959464e-05,0.0002582890083089274,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Gas,PJ/yr.,0.0003159663896161812,0.0006273824864861186,0.01897297396385862,2.018002611593159e-06,1.3127556864009273e-06,9.270101140001036e-07
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Gas|Fossil gases,PJ/yr.,0.0002923528959257539,0.0005664020133974996,0.017165307183208665,1.9280983666861124e-06,-5.662530797327836e-05,-0.00011921921901069032
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases,PJ/yr.,2.3613493690427307e-05,6.0980473088619016e-05,0.001807666780649955,8.990424490704652e-08,5.793806365967929e-05,0.00012014622912469042
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,2.3613493690427307e-05,6.0980473088619016e-05,0.001807666780649955,8.990424490704652e-08,2.3513580473847826e-08,1.396199027557198e-08
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,5.791455007920544e-05,0.00012013226713441486
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Gas|Total|Existing ICE Gas urban buses,PJ/yr.,0.0003159663896161812,0.0003174467833151003,0.00031636416528866743,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Mini),PJ/yr.,0.0,0.0001511751139487933,0.0011226195579827159,2.018002611593159e-06,1.3127556864009273e-06,9.270101140001036e-07
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Midi),PJ/yr.,0.0,8.73630969885792e-05,0.017182984091539823,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Maxi),PJ/yr.,0.0,7.139749223364589e-05,0.00034845849073955213,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Mega),PJ/yr.,0.0,0.0,2.5476583078598264e-06,0.0,0.0,0.0
STEM,SPS4,CH,Urban buses mileage,billion km/yr.,0.2954385893436691,0.3011795539035768,0.3091149560124301,0.32280210356258804,0.3512135817247022,0.3757039875786815
STEM,SPS4,CH,Urban buses mileage|Electricity|Existing electric urban buses,billion km/yr.,0.0019919245142631103,0.0016110727773497857,0.0010051362089506472,0.0,0.0,0.0
STEM,SPS4,CH,Urban buses mileage|Electricity|New electric urban buses (Mini),billion km/yr.,1.329551657402636e-07,0.00027913683516039085,0.0006541886403582764,0.10979130030982233,0.11936060028554067,0.12774088716297846
STEM,SPS4,CH,Urban buses mileage|Electricity|New electric urban buses (Midi),billion km/yr.,0.0002756318403861842,0.00047187503552847314,0.0007569047601953419,0.0395913080694486,0.043031272664453106,0.04607053979293235
STEM,SPS4,CH,Urban buses mileage|Electricity|New electric urban buses (Maxi),billion km/yr.,0.0006439713356700536,0.0008947426870227209,0.000993039292785981,0.09092473908919921,0.07646052128361658,0.05143884275544639
STEM,SPS4,CH,Urban buses mileage|Electricity|New electric urban buses (Mega),billion km/yr.,3.311860234655011e-05,3.0837188836500523e-05,4.385446318971455e-05,1.4661319195420516e-05,1.8827695679565767e-05,9.448233653454725e-06
STEM,SPS4,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Mini),billion km/yr.,0.0,0.0,0.0,1.6385543668145057e-06,0.0,0.0
STEM,SPS4,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Midi),billion km/yr.,0.0,0.0,0.0,4.407097067783958e-07,0.0,0.0
STEM,SPS4,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Maxi),billion km/yr.,0.0,0.0,0.0,1.2783136785654633e-06,0.0,4.6332024064940303e-07
STEM,SPS4,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mini),billion km/yr.,0.0,0.0006851557625260671,0.0007540807970892586,4.995902299531255e-05,0.0001562824558726596,0.0001225619258373609
STEM,SPS4,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Midi),billion km/yr.,0.0,5.221085352439368e-05,8.323654725185406e-05,5.8799246333660336e-05,0.00010830170656150735,7.739626270716413e-05
