model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Gas|Total|Existing ICE Gas coaches (Mini),PJ/yr.,0.00013752069171936042,0.0001372425240749263,0.00013635446566692287,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Mini),PJ/yr.,0.0,0.0,1.5166129567802014e-05,1.4841013121070091e-05,4.4822228052376475e-05,1.1265759496233355e-05
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Midi),PJ/yr.,0.0,0.0,2.0565646800737292e-05,4.062818167547321e-05,3.5115981786204505e-05,5.673357612531054e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Maxi),PJ/yr.,0.0,0.0,0.000367412710219111,0.015967206626890575,0.042881940963523095,0.009201395939392796
image,SSP2-Base,SPS1,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches mileage,billion km/yr.,0.13094033790060236,0.13163042450293627,0.13266884386712885,0.13440420565116667,0.13471857300699944,0.13113663411232004
image,SSP2-Base,SPS1,CH,Coaches mileage|Electricity|Existing electric coaches,billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches mileage|Electricity|New electric coaches (Mini),billion km/yr.,4.544637837148426e-05,0.00012375710902820145,0.0002990875172440664,0.005702130146805342,0.01216055032414557,0.05071475821489238
image,SSP2-Base,SPS1,CH,Coaches mileage|Electricity|New electric coaches (Midi),billion km/yr.,0.00012345734783512482,8.914227287756178e-06,1.4215165358988347e-05,1.5927394929877448e-05,0.04055472216039329,0.03778966087703172
image,SSP2-Base,SPS1,CH,Coaches mileage|Electricity|New electric coaches (Maxi),billion km/yr.,2.6350053034071374e-05,2.2006006944839962e-05,2.958405644674142e-05,1.534552697797987e-05,0.0021562436111557596,0.000747060827202471
image,SSP2-Base,SPS1,CH,Coaches mileage|Electricity|New electric coaches (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Mini),billion km/yr.,0.0,0.0,0.0,0.005295731920693159,0.0005993570533063176,0.003536751378057363
image,SSP2-Base,SPS1,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Midi),billion km/yr.,0.0,0.0,0.0,1.3145953847629603e-06,0.012664281869940265,0.018215123509621466
image,SSP2-Base,SPS1,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Maxi),billion km/yr.,0.0,0.0,0.0,3.1843157541324013e-07,0.0015181952611062577,0.010575736725967275
image,SSP2-Base,SPS1,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Mini),billion km/yr.,0.0,0.023090940900848855,0.023091731506931116,0.007752345741240474,9.264579236570692e-06,0.00889855938489587
image,SSP2-Base,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Midi),billion km/yr.,0.0,5.261865179012367e-07,1.1273981943093587e-06,1.1015134861579637e-05,6.2642402106112444e-06,1.3146380354546995e-06
image,SSP2-Base,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Maxi),billion km/yr.,0.0,1.380817080384139e-07,1.8504350519550617e-07,0.006315349843174315,1.4218473956881888e-05,1.4984077587288076e-06
image,SSP2-Base,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches mileage|Motor Diesel|Total|Existing ICE diesel coaches (Mini),billion km/yr.,0.059979010243812345,0.047982993198446476,0.029989375878650613,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Mini),billion km/yr.,0.01407217688420877,0.016541838129241045,0.025727199591878063,0.04597566915487927,0.05210205169481909,4.811833738900448e-07
image,SSP2-Base,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Midi),billion km/yr.,0.045459124321345266,0.03524753843028401,0.04354373763208942,0.057369880283541126,0.004306873993835899,3.1108049979515256e-07
image,SSP2-Base,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Maxi),billion km/yr.,0.009417809894279622,0.007517016395308317,0.009262991085910477,0.004919391653118767,0.005627061577201716,9.39948412784753e-08
image,SSP2-Base,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Mega),billion km/yr.,0.00044859757074161707,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches mileage|Motor Gas|Total|Existing ICE Gas coaches (Mini),billion km/yr.,0.0013683652069740727,0.0010947558373208374,0.0006840384878437321,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Mini),billion km/yr.,0.0,0.0,1.9230747265210645e-06,1.9601592114764334e-06,6.763848124908624e-06,1.7623283630490573e-06
image,SSP2-Base,SPS1,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Midi),billion km/yr.,0.0,0.0,1.8390492714330966e-06,3.7773208828938836e-06,3.641813678779503e-06,6.083210132129618e-07
image,SSP2-Base,SPS1,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Maxi),billion km/yr.,0.0,0.0,2.180837907816839e-05,0.0010240483438902622,0.0029890825058874948,0.0006529132407660907
image,SSP2-Base,SPS1,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches efficiency|Electricity|Existing electric coaches,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches efficiency|Electricity|New electric coaches (Mini),km/MJ,0.3786932170187178,0.38478070449974,0.3962752387744111,0.4473477504974745,0.4837167221788391,0.5376478417304152
image,SSP2-Base,SPS1,CH,Coaches efficiency|Electricity|New electric coaches (Midi),km/MJ,0.275180704964907,0.2800146999856796,0.2814895932327404,0.3222865395345444,0.3510955260904262,0.3767615750289549
image,SSP2-Base,SPS1,CH,Coaches efficiency|Electricity|New electric coaches (Maxi),km/MJ,0.18297040713439894,0.1829704071343989,0.18297040713439902,0.185399911598955,0.23903619616693705,0.23939243833284357
image,SSP2-Base,SPS1,CH,Coaches efficiency|Electricity|New electric coaches (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Mini),km/MJ,0.0,0.0,0.0,0.23440176174444088,0.2675593073121672,0.3009217649647549
image,SSP2-Base,SPS1,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Midi),km/MJ,0.0,0.0,0.0,0.16910151451049593,0.18153811203774683,0.21346128357144048
image,SSP2-Base,SPS1,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Maxi),km/MJ,0.0,0.0,0.0,0.11310839137372303,0.12983729786146814,0.1456677048605814
image,SSP2-Base,SPS1,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Mini),km/MJ,0.0,0.16251369968883878,0.16251422972104934,0.18435271877834908,0.19874616062627015,0.22492908369080025
image,SSP2-Base,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Midi),km/MJ,0.0,0.11649393435744149,0.11968816473344909,0.13091940811926292,0.13954084726954735,0.15233026804989752
image,SSP2-Base,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Maxi),km/MJ,0.0,0.07823582816457883,0.08017050554953589,0.08881415230240526,0.09570263366514421,0.09974903007556206
image,SSP2-Base,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches efficiency|Motor Diesel|Total|Existing ICE diesel coaches (Mini),km/MJ,9.950249594195665,7.979726651200314,5.023942236707288,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Mini),km/MJ,0.12391916748597492,0.12425844350728875,0.12802950812059255,0.1397073751342213,0.15735621316881127,0.16257216907196603
image,SSP2-Base,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Midi),km/MJ,0.08746584758561654,0.08780976340985523,0.089125067906476,0.09478877366568969,0.10291169716452453,0.11054140923651527
image,SSP2-Base,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Maxi),km/MJ,0.05794952798654868,0.05817802943300407,0.05903997516936355,0.05990487284872333,0.07167363765841005,0.07517053734723027
image,SSP2-Base,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Mega),km/MJ,0.03864648138794747,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches efficiency|Motor Gas|Total|Existing ICE Gas coaches (Mini),km/MJ,9.950249594195663,7.976797604823747,5.016619620765875,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Mini),km/MJ,0.0,0.0,0.12680062621934796,0.1320771833759486,0.15090388003480798,0.1564322728208677
image,SSP2-Base,SPS1,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Midi),km/MJ,0.0,0.0,0.08942336165022369,0.09297292487923993,0.1037081549065562,0.10722416155634718
image,SSP2-Base,SPS1,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Maxi),km/MJ,0.0,0.0,0.05935662668055958,0.06413447059460291,0.06970492563361613,0.07095806387059753
image,SSP2-Base,SPS1,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in trolleybuses,PJ/yr.,0.2816422643485601,0.30572256601970044,0.34812655233284884,0.4426134819667506,0.46836782456147874,0.4913670519050627
image,SSP2-Base,SPS1,CH,Fuel consumption in trolleybuses|Electricity,PJ/yr.,0.2816422643485601,0.30572256601970044,0.34812655233284884,0.4426134819667506,0.46836782456147874,0.4913670519050627
image,SSP2-Base,SPS1,CH,Fuel consumption in trolleybuses|Electricity|Existing trolleybuses,PJ/yr.,0.2816422643485601,0.30572256601970044,0.34812655233284884,0.4426134819667506,0.46836782456147874,0.4913670519050627
image,SSP2-Base,SPS1,CH,Trolleybuses mileage,billion km/yr.,0.02712099999999997,0.027694845980498664,0.028555614951246824,0.02999022990249361,0.0317352708623203,0.03329363305352347
image,SSP2-Base,SPS1,CH,Trolleybuses mileage|Electricity|Existing trolleybuses,billion km/yr.,0.02712099999999997,0.027694845980498664,0.028555614951246824,0.02999022990249361,0.0317352708623203,0.03329363305352347
image,SSP2-Base,SPS1,CH,Trolleybuses efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Trolleybuses efficiency|Electricity|Existing trolleybuses,km/MJ,0.09629591660445912,0.09058816410272455,0.08202653535012287,0.06775715409578621,0.06775715409578627,0.06775715409578613
image,SSP2-Base,SPS1,CH,Fuel consumption in trams,PJ/yr.,0.5877289516405796,0.6125507323013607,0.6520227065267854,0.724545061429952,0.7667041520752346,0.8043532010650651
image,SSP2-Base,SPS1,CH,Fuel consumption in trams|Electricity,PJ/yr.,0.5877289516405796,0.6125507323013607,0.6520227065267854,0.724545061429952,0.7667041520752346,0.8043532010650651
image,SSP2-Base,SPS1,CH,Fuel consumption in trams|Electricity|Existing trams,PJ/yr.,0.5877289516405796,0.6125507323013607,0.6520227065267854,0.724545061429952,0.7667041520752346,0.8043532010650651
image,SSP2-Base,SPS1,CH,Trams mileage,billion km/yr.,0.033477999999999994,0.03410010182036518,0.03503325455091288,0.036588509101825824,0.038717484032322634,0.04061870818658128
image,SSP2-Base,SPS1,CH,Trams mileage|Electricity|Existing trams,billion km/yr.,0.033477999999999994,0.03410010182036518,0.03503325455091288,0.036588509101825824,0.038717484032322634,0.04061870818658128
image,SSP2-Base,SPS1,CH,Trams efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Trams efficiency|Electricity|Existing trams,km/MJ,0.056961631559156484,0.055669024657354786,0.0537301143046522,0.05049859705014793,0.05049859705014796,0.05049859705014785
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers,PJ/yr.,2.3993860649874645,1.897709761043419,1.6163508540472933,1.290827115041474,0.9531845626853327,0.5645290019160756
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Electricity,PJ/yr.,0.00200219613229888,0.0025810129584327712,0.0026185191911953978,0.0018390459514400724,9.135513023332851e-05,0.07227027992365882
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (4kW),PJ/yr.,0.0015551302640502784,0.00206582360630523,0.0020664532734464584,0.0013614400725435972,2.2267309254677776e-05,0.07226287935210172
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (11kW),PJ/yr.,0.0003625645002574464,0.00041749701483878717,0.0004173822640372819,0.00034201967377892555,3.7761093380429335e-06,2.416746694154538e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (25kW),PJ/yr.,7.528723678691152e-05,8.268679907305581e-05,0.00011441053415198146,0.00011495334661751783,4.4103103391684206e-05,1.3189649061232591e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (50kW),PJ/yr.,9.214131204243645e-06,1.5005538215698481e-05,2.0273119559676047e-05,2.063285850003201e-05,2.1208608248923597e-05,3.664859956815711e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen,PJ/yr.,0.0,0.0,0.0,1.0245704126788168e-06,4.636607127060826e-06,3.175002905873038e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (4kW),PJ/yr.,0.0,0.0,0.0,5.257257342020174e-07,2.426124595956752e-06,1.7216739567695904e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (11kW),PJ/yr.,0.0,0.0,0.0,3.4345875907058863e-07,1.3752961894140878e-06,8.320165455811962e-07
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (25kW),PJ/yr.,0.0,0.0,0.0,1.5538591940621075e-07,6.738840390706413e-07,5.299162048211846e-07
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (50kW),PJ/yr.,0.0,0.0,0.0,0.0,1.6130230261934542e-07,9.139619870106663e-08
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline,PJ/yr.,2.3973838688551656,1.8951287480849863,1.613732334856098,1.2889870445196214,0.9530885709479723,0.4922555469895109
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Fossil liquids,PJ/yr.,2.2661510665204463,1.791389321339628,1.525396557172002,1.2184271293920872,0.46899088767769975,0.05501648193956027
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids,PJ/yr.,0.13123280233471926,0.10373942674535835,0.08833577768409574,0.0705599151275343,0.4840976832702725,0.43723906504995064
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.13123280233471926,0.10373942674535835,0.08833577768409574,0.0705599151275343,0.38349439411420533,0.41558361234520497
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.10060328915606721,0.021655452704745646
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|Existing gasoline two wheelers,PJ/yr.,2.1014541440003693,1.3955858658672708,0.9508749013219432,0.4529929397145954,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (4kW),PJ/yr.,0.044347392646201876,0.33620825213863814,0.513168046633974,0.734806088484732,0.9527861045145927,0.4922350885604298
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (11kW),PJ/yr.,0.11255255194763708,0.16283480050380691,0.14915273682032196,0.10068826937485344,8.33157955065387e-06,3.6603582578461074e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (25kW),PJ/yr.,0.11133219647228547,0.0002966140566709877,0.00031526560188147333,0.0002952282873887726,0.00010244480285751988,2.1851380542099115e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (50kW),PJ/yr.,0.027697583788671938,0.0002032155185994885,0.00022138447797717152,0.00020451865805198969,0.00019169005097155985,1.4612932769041087e-05
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (4kW),Billion km/yr.,0.01726027729551799,0.02294295678341698,0.02295005202127606,0.015123616368845445,0.00025782916292460913,0.8609278934950838
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (11kW),Billion km/yr.,0.002278545435003634,0.002624670218932692,0.0026239799953746284,0.0021504543050056566,2.4741252169395942e-05,1.603059031944502e-05
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (25kW),Billion km/yr.,0.00030793558512916806,0.0003385583786160771,0.00046846940983423215,0.0004707326473997879,0.00018091033637873785,5.735107084730508e-06
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (50kW),Billion km/yr.,3.469169678298832e-05,5.659994678872558e-05,7.649221912783309e-05,7.788396879407227e-05,8.028290733723588e-05,1.4246846636018324e-05
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (4kW),Billion km/yr.,0.0,0.0,0.0,2.4389036895442566e-06,1.1522856625363267e-05,8.397475086664144e-06
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (11kW),Billion km/yr.,0.0,0.0,0.0,9.276432462343099e-07,3.7889396593295693e-06,2.3418778849456295e-06
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (25kW),Billion km/yr.,0.0,0.0,0.0,2.7357999138901265e-07,1.2054702988041673e-06,9.690012141434445e-07
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (50kW),Billion km/yr.,0.0,0.0,0.0,0.0,2.568730739481823e-07,1.481100840976774e-07
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Motor Gasoline|Existing gasoline two wheelers,Billion km/yr.,1.6205681063373676,1.0986586863713466,0.7714906081384287,0.38573763443592696,0.0,0.0
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (4kW),Billion km/yr.,0.08460966461414375,0.6466120336005293,0.9921401528502635,1.4454833843471355,1.964369448126447,1.0519074410545388
image,SSP2-Base,SPS1,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (11kW),Billion km/yr.,0.12411878812670411,0.17981678829706216,0.1647284312704223,0.11121309266547917,9.843465679679892e-06,4.446439596874522e-06
