model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Efficiency in heavy duty vehicles|Motor Diesel|Total|New ICE diesel heavy duty vehicles,km/MJ,0.11870351496053508,0.11870351496053498,0.11870351496053497,0.11870351496053509,0.11870351496053509,0.11870351496053509
image,SSP2-Base,SPS1,CH,Efficiency in heavy duty vehicles|Motor Diesel|Total|New hybrid diesel heavy duty vehicles,km/MJ,0.1634668520967579,0.1634668520967579,0.16346685209675782,0.16346685209675796,0.16346685209675793,0.1634668520967583
image,SSP2-Base,SPS1,CH,Efficiency in heavy duty vehicles|Motor Gas|Total|New ICE Gas heavy duty vehicles,km/MJ,0.10322365358775996,0.107371712425076,0.107371712425076,0.11025760540832433,0.1207970458922241,0.12790964374046893
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport,PJ/yr.,28.743325837844193,28.35184313864725,25.43759404198221,25.205930626148554,28.08134888718101,28.97708627244646
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Electricity,PJ/yr.,9.207028613081857,9.367638209348813,9.954451455782044,10.606493517880828,11.73804691934081,12.6337843028227
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Electricity|Passenger electric rail ,PJ/yr.,7.704720013100949,7.905905436850922,8.207901452304348,8.71180999471196,9.709321986342177,10.45258826931579
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Electricity|Freight electric rail ,PJ/yr.,1.5023085999809087,1.4617327724978912,1.7465500034776962,1.8946835231688697,2.028724932998633,2.1811960335069105
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Electricity|Other electric transport,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Hydrogen|Passenger hydrogen rail ,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Hydrogen|Freight hydrogen rail ,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Hydrogen|Other hydrogen transport,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Motor Gasoline,PJ/yr.,1.759807763728357,0.7962867412975226,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Motor Gasoline|Fossil liquids,PJ/yr.,1.663475911910049,0.7526980163566541,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Motor Gasoline|Synthetic liquids,PJ/yr.,0.09633185181830779,0.043588724940868476,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.09633185181830779,0.043588724940868476,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Motor Gasoline|Total|Other gasoline transport,PJ/yr.,1.759807763728357,0.7962867412975226,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Motor Diesel,PJ/yr.,17.77648946103398,18.187918188000914,15.483142586200165,14.599437108267725,16.3433019678402,16.34330196962376
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Motor Diesel|Fossil liquids,PJ/yr.,17.34934041605915,17.717259191435282,14.995843786663732,13.92648958479542,15.854079629905277,2.0193245424796213
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Motor Diesel|Synthetic liquids,PJ/yr.,0.42714904497483064,0.4706589965656321,0.48729879953643224,0.6729475234723062,0.4892223379349246,14.323977427144138
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.42714904497483064,0.4706589965656321,0.48729879953643224,0.6729475234723062,0.4892223379349246,2.0990161863570442
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.0,12.224961240787094
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Motor Diesel|Total|Passenger diesel rail,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Motor Diesel|Total|Freight diesel rail,PJ/yr.,0.3960916546992638,0.8075203796477062,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in other transport|Motor Diesel|Total|Other diesel transport,PJ/yr.,17.380397806334717,17.38039780835321,15.483142586200165,14.599437108267725,16.3433019678402,16.34330196962376
image,SSP2-Base,SPS1,CH,Other transport mileage,0,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport mileage|Electricity|Passenger electric rail ,Billion km/yr.,0.19499999999999978,0.20003409052507207,0.20758522631267992,0.22017045256308634,0.24502563716868883,0.2634010738075255
image,SSP2-Base,SPS1,CH,Other transport mileage|Electricity|Freight electric rail ,Billion km/yr.,0.025094611257564736,0.024416831327959566,0.029174427530886938,0.031648854616581595,0.03388788664511191,0.03643476882052977
image,SSP2-Base,SPS1,CH,Other transport mileage|Electricity|Other electric transport,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport mileage|Hydrogen|Passenger hydrogen rail ,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport mileage|Hydrogen|Freight hydrogen rail ,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport mileage|Hydrogen|Other hydrogen transport,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport mileage|Motor Gasoline|Total|Other gasoline transport,PJ/yr.,1.59511134821719,0.721764071995891,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport mileage|Motor Diesel|Total|Passenger diesel rail,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport mileage|Motor Diesel|Total|Freight diesel rail,Billion km/yr.,0.0016053887424352493,0.0032729397637972367,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport mileage|Motor Diesel|Total|Other diesel transport,PJ/yr.,17.1765219190077,17.1765219210024,15.3015219197145,14.4281825013198,16.1515914427029,16.1515914444655
image,SSP2-Base,SPS1,CH,Other transport efficiency,0,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport efficiency|Electricity|Passenger electric rail ,km/MJ,0.025309161094553178,0.025301857215832016,0.0252909013977502,0.02527264170094723,0.025236122307341267,0.02519960291373529
image,SSP2-Base,SPS1,CH,Other transport efficiency|Electricity|Freight electric rail ,km/MJ,0.016704032219401286,0.0167040322194013,0.016704032219401328,0.016704032219401314,0.0167040322194013,0.016704032219401307
image,SSP2-Base,SPS1,CH,Other transport efficiency|Electricity|Other electric transport,%,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport efficiency|Hydrogen|Passenger hydrogen rail ,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport efficiency|Hydrogen|Freight hydrogen rail ,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport efficiency|Hydrogen|Other hydrogen transport,%,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport efficiency|Motor Gasoline|Total|Other gasoline transport,%,0.9064122690524796,0.906412269052478,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport efficiency|Motor Diesel|Total|Passenger diesel rail,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport efficiency|Motor Diesel|Total|Freight diesel rail,km/MJ,0.00405307388678551,0.004053073886785507,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Other transport efficiency|Motor Diesel|Total|Other diesel transport,%,0.9882697801512513,0.9882697801512447,0.9882697801512504,0.9882697801512537,0.9882697801512484,0.988269780151246
image,SSP2-Base,SPS1,CH,Direct CO2 emissions from fuel combustion and industrial processes,Mt/yr.,34.785769873139884,32.566982476769304,30.533546827021613,24.231691094926376,13.966984674785042,1.0171944051274005e-07
image,SSP2-Base,SPS1,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Power generation,Mt/yr.,2.5736254560662717,2.25522369235517,2.26878211430284,2.2717793217214974,0.8202365808623786,-1.58186347352181
image,SSP2-Base,SPS1,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Synthetic fuel production,Mt/yr.,0.0,0.0,0.0,0.026151222090799,0.267022661175301,-0.9859549061533903
image,SSP2-Base,SPS1,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Industry,Mt/yr.,6.516002772230651,6.006928380047061,5.4718365412490675,4.672185006361994,3.7078987698673775,-0.8615085729580265
image,SSP2-Base,SPS1,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Industry|fuel combustion,Mt/yr.,4.395428254456141,3.8109293140179106,3.3803521465710875,2.685215283014184,1.8001930831236779,-1.0444479059110263
image,SSP2-Base,SPS1,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Industry|Industrial processes,Mt/yr.,2.12057451777451,2.19599906602915,2.09148439467798,1.98696972334781,1.9077056867436997,0.18293933295299986
image,SSP2-Base,SPS1,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Services,Mt/yr.,3.78910377392151,3.16363472743034,3.4631194079923,2.99814362879019,2.124831047298646,0.9406371835783884
image,SSP2-Base,SPS1,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Residential,Mt/yr.,7.173174252668166,6.6583267993522,6.639622261472731,6.016102538099379,3.75330557402854,1.862850153794766
image,SSP2-Base,SPS1,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Transport,Mt/yr.,14.733863618253286,14.482868877584535,12.690186502004675,8.247329377862517,3.293690041552801,0.6258397174384285
image,SSP2-Base,SPS1,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in power generation,Mt/yr.,0.0,0.0,0.0,0.0,1.4742335740119192,3.89925112055093
image,SSP2-Base,SPS1,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in industry,Mt/yr.,0.0,0.0,0.0,0.0,0.3478477016634433,3.9075581135293898
image,SSP2-Base,SPS1,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in hydrogen,Mt/yr.,0.0,0.0,0.0,0.0,0.0,1.3433744944467774
image,SSP2-Base,SPS1,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in biogases/bioliquids,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Direct air capture,Mt/yr.,0.0,0.0,0.0,0.0,0.0,4.589154857212139e-10
image,SSP2-Base,SPS1,CH,CO2 storage and utilisation,Mt/yr.,0.0,0.0,0.0,0.0,1.8220813542194456,9.150183875956088
image,SSP2-Base,SPS1,CH,CO2 storage and utilisation|CO2|Domestic sequestration,Mt/yr.,0.0,0.0,0.0,0.0,0.8333333333266089,2.7083333333422916
image,SSP2-Base,SPS1,CH,CO2 storage and utilisation|CO2|Domestic utilisation,Mt/yr.,0.0,0.0,0.0,0.0,2.9584195740480445e-10,0.13465151984568405
image,SSP2-Base,SPS1,CH,CO2 storage and utilisation|CO2|Exported,Mt/yr.,0.0,0.0,0.0,0.0,0.988748020596995,6.307199022768113
image,SSP2-Base,SPS1,CH,Direct air capture,0,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Direct air capture|Energy consumption,PJ/yr.,0.0,0.0,0.0,0.0,0.0,3.3426350731277445e-09
image,SSP2-Base,SPS1,CH,Direct air capture|Energy consumption|Electricity,PJ/yr.,0.0,0.0,0.0,0.0,0.0,4.176130920063045e-10
image,SSP2-Base,SPS1,CH,Direct air capture|Energy consumption|Heat,PJ/yr.,0.0,0.0,0.0,0.0,0.0,2.9250219811214402e-09
image,SSP2-Base,SPS1,CH,Direct air capture|CO2 captured,Mt/yr.,0.0,0.0,0.0,0.0,0.0,4.589154857212139e-10
image,SSP2-Base,SPS1,CH,Primary Energy Consumption,PJ/yr.,964.3183250978998,964.0380392710274,904.9977550103928,851.177488809889,706.542891575395,622.9563820523299
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Coal,PJ/yr.,3.6600000001025674,3.5647164166085252,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil,PJ/yr.,313.4816825367789,295.2121319905962,267.04656754058806,185.10132519983176,80.04018358572391,40.957440022823484
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Fossil liquids,PJ/yr.,306.3642899364763,287.4005812134632,259.64955794821867,178.59302442983312,70.88334101291795,12.772542467525957
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Fossil liquids|Light fuel oil,PJ/yr.,101.6363916087448,89.66755267044547,88.44189266898833,67.40129169447286,26.429670682972663,6.864045467924257
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.776368591495117,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Fossil liquids|Motor Diesel,PJ/yr.,122.4688162405196,113.50426096281544,94.8497771645622,68.65182405311552,39.08560407585689,5.4689463904745494
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Fossil liquids|Motor Gasoline,PJ/yr.,78.37332812933762,82.82355269664858,74.50892895535245,40.78071363708476,5.024947165384923,0.43954974242339306
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Fossil liquids|Kerosene (excl. international aviation),PJ/yr.,1.109385366379175,1.4052148835537817,1.8489591593156733,1.7591950451599694,0.3431190887034674,8.667037583056317e-07
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Synthetic liquids,PJ/yr.,7.117392600302573,7.811550777132981,7.3970095923694075,6.508300769998637,9.156842572805957,28.184897555297525
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Synthetic liquids|Total|Motor diesel,PJ/yr.,2.683242483312129,3.0152407317315135,3.082199290137494,4.146690491852741,3.0152407492821025,24.64414408382057
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Synthetic liquids|Total|Motor Gasoline,PJ/yr.,4.434150116990444,4.7963100454014675,4.314810302231914,2.3616102781458954,6.141601823523853,3.540753471476955
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Synthetic liquids|Bioliquids|Total,PJ/yr.,7.117392600302573,7.811550777132981,7.3970095923694075,6.508300769998637,7.81155079468357,7.687443963329696
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,2.683242483312129,3.0152407317315135,3.082199290137494,4.146690491852741,3.0152407492821025,4.146690491852741
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.434150116990444,4.7963100454014675,4.314810302231914,2.3616102781458954,4.7963100454014675,3.540753471476955
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL,PJ/yr.,0.0,0.0,0.0,0.0,1.3452917781223857,20.49745359196783
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.0,20.49745359196783
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,1.3452917781223857,0.0
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Gas,PJ/yr.,116.89357676496779,100.42649948266566,107.96717982386298,105.55969514379959,96.24854408547702,54.32749677437384
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Gas|Fossil gases|Total,PJ/yr.,116.89357676496779,99.91000000059474,107.17411256402389,103.87791957547307,95.92293613606171,52.19179722592749
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Gas|Fossil gases|Natural gas,PJ/yr.,116.89357676496779,99.91000000059474,107.17411256402389,103.87791957547307,95.92293613606171,52.19179722592749
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Gas|Fossil gases|Liquified Natural Gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Gas|Synthetic gases,PJ/yr.,0.0,0.5164994820709262,0.7930672598390907,1.6817755683265097,0.32560794941531124,2.135699548446356
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Gas|Synthetic gases|Biogases,PJ/yr.,0.0,0.5164994820709262,0.7930672598390907,1.6817755683265097,0.32560794941531124,1.6817755683265097
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0,0.5164994820709262,0.7930672598390907,1.6817755683265097,0.32560794941531124,1.6817755683265097
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Gas|Synthetic gases|PtG,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.45392398011984647
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.45392398011984647
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Nuclear fuel,PJ/yr.,250.9481697858441,253.30010961274914,215.81900246161527,211.9023075703854,102.36042838271439,0.0
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Electricity,PJ/yr.,-20.009999768062954,15.465162851539944,-4.257907631518165,-2.6554157007997894,22.66903690194076,12.763844093874948
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.055109578531389286,1.4416033875960392
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Wood,PJ/yr.,44.77000000014047,47.26090060816609,47.260900608344954,47.2609005686603,47.57848598689685,63.755653152064
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Wood|Waste wood,PJ/yr.,10.182339390036498,11.152950464705636,12.608867076612894,15.035394763272663,17.46192245001798,17.461922450027053
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Wood|Wood residues,PJ/yr.,7.459216226028398,8.003040091632244,8.818775889946734,10.178335553938805,10.230788215682841,7.616574211020264
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Wood|Wood from landscape maintenance,PJ/yr.,2.622528143031563,3.2650043802350575,4.228718735919,5.834909328945128,6.380623848326947,4.25967170101597
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Wood|Wood from Forest (hard wood),PJ/yr.,24.505916241044016,24.83990567159315,21.604538905866328,16.212260922503702,13.505151472869084,34.417484790000714
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Waste,PJ/yr.,69.3928850564314,69.51211231574639,69.27057728148026,68.82106669417047,68.94054394224021,77.50224537355749
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Waste|Non renewable waste,PJ/yr.,35.61178141792024,35.73100867746291,35.489473642089635,35.039963054928215,35.15944029612939,35.60315478628005
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Waste|Renewable waste,PJ/yr.,33.781103638511155,33.78110363828348,33.78110363939063,33.78110363924225,33.78110364611082,41.899090587277435
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Manure,PJ/yr.,3.7980785230489302,14.28004939862495,15.235606908115805,17.106704955790416,19.316300290845888,27.00000001373257
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Hydro,PJ/yr.,149.43047968127755,124.98813834457746,138.68768016023,150.36808892030618,151.32642910126415,151.9693700328719
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Hydro|Large hydro,PJ/yr.,66.74568000003678,49.18293915643328,68.53782956046358,70.23665152176318,73.02034905667384,72.36907842345525
image,SSP2-Base,SPS1,CH,Primary Energy Consumption|Hydro|Run-of-river hydro,PJ/yr.,66.63240000007269,55.76399953553478,65.54750834866141,64.46261690780355,62.29285046054018,62.944121034111625
