model,scenario,region,variables,unit,2020,2022,2025,2030,2035,2040,2050
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Diesel,PJ/yr.,24.465842413586678,22.838400629871593,20.447197032993312,16.544883366715197,15.037980349040462,8.459731827344848,0.7737460212707368
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Fossil liquids,PJ/yr.,23.858958090388104,22.2432116528291,19.803513570220662,15.897982653260888,13.909879907417528,4.753062152871966,0.0
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Synthetic liquids,PJ/yr.,0.6068843231985742,0.5951889770424941,0.6436834627726487,0.6469007134543091,1.1281004416229343,3.706669674472882,0.7851232615799535
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.6068843231985742,0.5951889770424941,0.6436834627726487,0.6469007134543091,0.6245501963156896,1.0956564648195086,0.6266573638628415
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.5035502453072447,2.6110132096533736,0.15846589771711198
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Total|Existing ICE diesel heavy duty vehicles,PJ/yr.,19.192057947055847,15.561428783785114,11.482793838263765,4.952947965276079,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Total|New ICE diesel heavy duty vehicles,PJ/yr.,5.273784466530833,6.175500266809569,4.813737228591177,0.4485747268479609,0.0021104158249252315,0.0005452825051108882,0.00015740599452473768
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Total|New hybrid diesel heavy duty vehicles,PJ/yr.,0.0,1.1014715792769123,4.1506659661383685,11.143360674591156,15.035869933215537,8.459186544839737,0.773588615276212
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Gas,PJ/yr.,0.019241862423850647,0.002700027525727546,0.003318310286525302,0.0032821299747412686,0.03876180974746885,0.023726679887325856,0.0037612949692556186
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Fossil gases,PJ/yr.,0.017761901470642424,0.0024286934729157773,0.0030084774085533147,0.003200318781887007,0.03868600343796988,0.018413998424572607,0.0037432331869666066
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Synthetic gases,PJ/yr.,0.001479960953208224,0.00027133405281176855,0.00030983287797198695,8.181119285426139e-05,7.580630949897441e-05,0.005312681462753247,1.806178228901201e-05
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.001479960953208224,0.00027133405281176855,0.00030983287797198695,8.181119285426139e-05,7.580630949897441e-05,0.005184560451020112,1.2081554497989684e-05
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.00012812101173313487,5.9802277910223266e-06
STEM,SPS3_soc3,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Total|New ICE Gas heavy duty vehicles,PJ/yr.,0.019241862423850647,0.002700027525727546,0.003318310286525302,0.0032821299747412686,0.03876180974746885,0.023726679887325856,0.0037612949692556186
STEM,SPS3_soc3,CH,Mileage in heavy duty vehicles,Billion km/yr.,2.203435741097612,2.226369000107209,2.2559640575186637,2.3084765729080474,2.4641333730938473,2.578615387657275,2.803633289456722
STEM,SPS3_soc3,CH,Mileage in heavy duty vehicles|Electricity|Existing electric heavy duty vehicles,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Mileage in heavy duty vehicles|Electricity|New electric heavy duty vehicles,Billion km/yr.,0.00211204956850548,0.005615020484893581,0.005761517808064685,0.0020945388450090995,0.0015424653253202688,1.1929299536324682,2.676613149882717
STEM,SPS3_soc3,CH,Mileage in heavy duty vehicles|Hydrogen|New fuel cell electric heavy duty vehicles,Billion km/yr.,0.0004612952518965648,0.0002655004462324697,0.0002603357357675108,0.0,0.0,2.8545369650158704e-05,6.719468679347303e-05
STEM,SPS3_soc3,CH,Mileage in heavy duty vehicles|Motor Gasoline|Total|Existing gasoline heavy duty vehicles,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Mileage in heavy duty vehicles|Motor Gasoline|Total|New gasoline heavy duty vehicles,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Mileage in heavy duty vehicles|Motor Diesel|Total|Existing ICE diesel heavy duty vehicles,Billion km/yr.,1.5728594276145074,1.3071010496034134,0.99969241889278,0.43120381692802257,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Mileage in heavy duty vehicles|Motor Diesel|Total|New ICE diesel heavy duty vehicles,Billion km/yr.,0.6260167533214799,0.7330535883100174,0.5714075291301572,0.05324739679931484,0.00025051377644696185,6.472695000314832e-05,1.868464482594507e-05
STEM,SPS3_soc3,CH,Mileage in heavy duty vehicles|Motor Diesel|Total|New hybrid diesel heavy duty vehicles,Billion km/yr.,0.0,0.1800540917384415,0.6784962995897881,1.821570091254221,2.4578663265190355,1.382796595784202,0.12645609575709224
STEM,SPS3_soc3,CH,Mileage in heavy duty vehicles|Motor Gas|Total|New ICE Gas heavy duty vehicles,Billion km/yr.,0.001986215341222896,0.0002797495242104533,0.0003459563621060518,0.00036072908147970347,0.004474067473044497,0.0027955659209511286,0.0004781644852936148
STEM,SPS3_soc3,CH,Efficiency in heavy duty vehicles,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Efficiency in heavy duty vehicles|Electricity|Existing electric heavy duty vehicles,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Efficiency in heavy duty vehicles|Electricity|New electric heavy duty vehicles,km/MJ,0.26872776416540906,0.2703135712952403,0.2712442459804489,0.2772730485898377,0.3042234707596704,0.3171780729547436,0.33810314960837945
STEM,SPS3_soc3,CH,Efficiency in heavy duty vehicles|Hydrogen|New fuel cell electric heavy duty vehicles,km/MJ,0.17445873125089892,0.17514157011296336,0.17539958300191874,0.20083827642977292,0.20083827642977292,0.20083827642977292,0.21786438102809016
STEM,SPS3_soc3,CH,Efficiency in heavy duty vehicles|Motor Gasoline|Total|Existing gasoline heavy duty vehicles,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Efficiency in heavy duty vehicles|Motor Gasoline|Total|New gasoline heavy duty vehicles,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Efficiency in heavy duty vehicles|Motor Diesel|Total|Existing ICE diesel heavy duty vehicles,km/MJ,0.08195366187166976,0.08399621061566033,0.08706003373164599,0.08706003373164595,0.08706003373164595,0.08706003373164595,0.08706003373164595
STEM,SPS3_soc3,CH,Efficiency in heavy duty vehicles|Motor Diesel|Total|New ICE diesel heavy duty vehicles,km/MJ,0.11870351496053502,0.11870351496053498,0.11870351496053504,0.11870351496053502,0.11870351496053491,0.118703514960535,0.11870351496053487
STEM,SPS3_soc3,CH,Efficiency in heavy duty vehicles|Motor Diesel|Total|New hybrid diesel heavy duty vehicles,km/MJ,0.16346685209675801,0.16346685209675801,0.16346685209675807,0.1634668520967579,0.16346685209675804,0.16346685209675793,0.16346685209675782
STEM,SPS3_soc3,CH,Efficiency in heavy duty vehicles|Motor Gas|Total|New ICE Gas heavy duty vehicles,km/MJ,0.10322365358776003,0.10360987861969012,0.10425678500014918,0.10990700680832723,0.11542462806026887,0.11782372983606709,0.12712762205625322
STEM,SPS3_soc3,CH,Fuel consumption in other transport,PJ/yr.,28.347054871845728,27.289437649475744,26.93758773838244,26.557815662776186,28.32477263739819,19.62889882934089,21.19813054033537
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Electricity,PJ/yr.,9.206436159522683,9.112404223086717,9.710076388150332,10.21408411695884,11.981063674146059,3.228984120049124,4.854827953931514
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Electricity|Passenger electric rail ,PJ/yr.,7.704368999345695,7.905073499466886,8.207831589411114,8.711777450788166,10.47881290473339,3.2288665024107437,4.854757501201182
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Electricity|Freight electric rail ,PJ/yr.,1.5020671601769882,1.207314444944536,1.50221205217033,1.5022653215124777,1.5022209190234135,8.368259333272563e-05,2.479942719221095e-06
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Electricity|Other electric transport,PJ/yr.,0.0,1.6278675294111793e-05,3.2746568887093636e-05,4.13446581973404e-05,2.9850389255824717e-05,3.393504504792173e-05,6.797278761141031e-05
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,7.5742336662930135e-06,1.4721249221510483e-06
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Hydrogen|Passenger hydrogen rail ,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Hydrogen|Freight hydrogen rail ,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Hydrogen|Other hydrogen transport,PJ/yr.,0.0,0.0,0.0,0.0,0.0,7.5742336662930135e-06,1.4721249221510483e-06
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Motor Gasoline,PJ/yr.,1.7598081771716825,0.7962908390140675,0.001332149946051839,0.000784387820148659,0.0011930613258747927,0.6833711372156059,0.0
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Motor Gasoline|Fossil liquids,PJ/yr.,1.663473309749791,0.7527014835383457,0.0012439221618622592,0.0007414462524659431,0.0008432410339268502,0.17822251886577312,0.0
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Motor Gasoline|Synthetic liquids,PJ/yr.,0.09633486742189167,0.04358935547572181,8.822778418957984e-05,4.294156768271589e-05,0.00034982029194794253,0.5051486183498328,0.0
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.09633486742189167,0.04358935547572181,8.822778418957984e-05,4.294156768271589e-05,0.0001637806238217134,0.3174106185001285,0.0
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.00018603966812622916,0.18773799984970424,0.0
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Motor Gasoline|Total|Other gasoline transport,PJ/yr.,1.7598081771716825,0.7962908390140675,0.001332149946051839,0.000784387820148659,0.0011930613258747927,0.6833711372156059,0.0
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Motor Diesel,PJ/yr.,17.38081053515136,17.380742587374957,17.226179200286058,16.342947157997198,16.342515901926255,15.716535997842493,16.343301114278933
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Motor Diesel|Fossil liquids,PJ/yr.,16.94967306357138,16.92778501961568,16.68389427682733,15.703942098721676,15.244128198489193,9.196210549653273,4.639690795826823e-05
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Motor Diesel|Synthetic liquids,PJ/yr.,0.43113747157997945,0.45295756775927853,0.5422849234587277,0.6390050592755231,1.098387703437062,6.5203254481892206,16.343254717370975
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.43113747157997945,0.45295756775927853,0.5422849234587277,0.6390050592755231,0.6787295419954176,2.035516565069328,13.236449314816035
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.41965816144164436,4.484808883119893,3.10680540255494
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Motor Diesel|Total|Passenger diesel rail,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Motor Diesel|Total|Freight diesel rail,PJ/yr.,0.0004131277059745725,0.0003898304259563922,0.0004524372803669652,0.00046165987146234034,0.00035190278719642807,0.0,0.0
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Motor Diesel|Total|Other diesel transport,PJ/yr.,17.380397407445386,17.380352756949,17.225726763005692,16.342485498125736,16.342163999139057,15.716535997842493,16.343301114278933
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Jet Fuels|Fossil liquids|Kerosene,PJ/yr.,30.400502264558135,60.86659685919404,79.54126371592261,78.08969742025148,57.664802941570144,45.41897246370812,19.193643875678223
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Jet Fuels|Synthetic liquids|Bioliquids|Biokerosene,PJ/yr.,0.00297178820509709,3.56488226990854e-05,0.000536770000517538,4.903851859491818,4.903851859491818,16.966467647354207,22.315059056788723
STEM,SPS3_soc3,CH,Fuel consumption in other transport|Jet Fuels|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,12.06261578786239,5.3485914094345155,24.16095697302565
STEM,SPS3_soc3,CH,Other transport mileage,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Other transport mileage|Electricity|Passenger electric rail ,Billion km/yr.,0.19499111613632172,0.20001304096416853,0.20758345941713605,0.220169630092161,0.2646359440460937,0.08148406996891476,0.12233796127274775
STEM,SPS3_soc3,CH,Other transport mileage|Electricity|Freight electric rail ,Billion km/yr.,0.02509057823930103,0.02016701938730214,0.02509299851982615,0.02509388833263365,0.02509314663202569,1.3978367352329052e-06,4.14250430841389e-08
STEM,SPS3_soc3,CH,Other transport mileage|Electricity|Other electric transport,PJ/yr.,0.0,4.01658618669933e-05,8.0798599319242e-05,0.000102013450117351,7.36525908812195e-05,6.93837963949861e-05,2.9553869615297e-05
STEM,SPS3_soc3,CH,Other transport mileage|Hydrogen|Passenger hydrogen rail ,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Other transport mileage|Hydrogen|Freight hydrogen rail ,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Other transport mileage|Hydrogen|Other hydrogen transport,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.3584223423243e-05,2.64022404516221e-06
STEM,SPS3_soc3,CH,Other transport mileage|Motor Gasoline|Total|Other gasoline transport,PJ/yr.,1.5951117229673,0.721767786216442,0.00120747705531898,0.000710978743878072,0.00108140542350493,0.61941598308857,0.0
STEM,SPS3_soc3,CH,Other transport mileage|Motor Diesel|Total|Passenger diesel rail,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Other transport mileage|Motor Diesel|Total|Freight diesel rail,Billion km/yr.,1.6744371169931419e-06,1.5800115197183266e-06,1.8337617264636012e-06,1.8711415696007669e-06,1.4262879974728805e-06,0.0,0.0
STEM,SPS3_soc3,CH,Other transport mileage|Motor Diesel|Total|Other diesel transport,PJ/yr.,17.1765215247973,17.1764773980611,17.0236652010211,16.1507845503578,16.1504668226248,15.532177575327,16.151590599154
STEM,SPS3_soc3,CH,Other transport efficiency,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Other transport efficiency|Electricity|Passenger electric rail ,km/MJ,0.02530916109455319,0.025301857215831995,0.02529090139775023,0.02527264170094726,0.025254382004144274,0.025236122307341274,0.02519960291373533
STEM,SPS3_soc3,CH,Other transport efficiency|Electricity|Freight electric rail ,km/MJ,0.016704032219401303,0.01670403221940131,0.016704032219401307,0.01670403221940128,0.016704032219401272,0.016704032219401296,0.016704032219401324
STEM,SPS3_soc3,CH,Other transport efficiency|Electricity|Other electric transport,%,0.0,2.4673913043478306,2.467391304347829,2.467391304347832,2.46739130434782,2.0446059905624123,0.4347897247388441
STEM,SPS3_soc3,CH,Other transport efficiency|Hydrogen|Passenger hydrogen rail ,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Other transport efficiency|Hydrogen|Freight hydrogen rail ,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Other transport efficiency|Hydrogen|Other hydrogen transport,%,0.0,0.0,0.0,0.0,0.0,1.7934782608695778,1.7934782608695676
STEM,SPS3_soc3,CH,Other transport efficiency|Motor Gasoline|Total|Other gasoline transport,%,0.9064122690524837,0.9064122690524775,0.9064122690524754,0.9064122690524766,0.9064122690524791,0.9064122690524785,0.0
STEM,SPS3_soc3,CH,Other transport efficiency|Motor Diesel|Total|Passenger diesel rail,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3_soc3,CH,Other transport efficiency|Motor Diesel|Total|Freight diesel rail,km/MJ,0.00405307388678551,0.004053073886785513,0.00405307388678551,0.00405307388678551,0.004053073886785509,0.0,0.0
STEM,SPS3_soc3,CH,Other transport efficiency|Motor Diesel|Total|Other diesel transport,%,0.9882697801512439,0.9882697801512464,0.9882697801512477,0.9882697801512552,0.9882697801512482,0.9882697801512494,0.9882697801512427
STEM,SPS3_soc3,CH,Direct CO2 emissions from fuel combustion and industrial processes,Mt/yr.,34.61600945673224,32.62724575010042,30.189263033245098,22.811924265499904,16.613842137887072,11.030338867973974,-0.06920804841148319
STEM,SPS3_soc3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Power generation,Mt/yr.,2.6077631513039936,2.5827638918812763,2.4970355012116943,2.5221042038451364,2.5523396122358872,2.4663587060763215,-0.6513354450353797
STEM,SPS3_soc3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Synthetic fuel production,Mt/yr.,0.0,0.0,0.0,0.0,0.0,-2.4211371474068166e-05,-1.2917446700664073
STEM,SPS3_soc3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Industry,Mt/yr.,6.494959722540133,6.149358668143265,5.6838908486492254,4.818955735023709,3.949388577647919,3.2247332708439593,0.5519193424753386
STEM,SPS3_soc3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Industry|fuel combustion,Mt/yr.,4.405612922055493,4.038345498269184,3.5816213775879655,2.725297509874149,1.863852616853379,1.1473287251784523,-0.4799289276373213
STEM,SPS3_soc3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Industry|Industrial processes,Mt/yr.,2.08934680048464,2.1110131698740804,2.10226947106126,2.0936582251495603,2.08553596079454,2.077404545665507,1.03184827011266
STEM,SPS3_soc3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Services,Mt/yr.,3.79178425574071,3.36042246261443,3.16202217151694,1.8182841247486698,1.3142490238068931,1.05070604771535,0.5981230027824463
STEM,SPS3_soc3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Residential,Mt/yr.,7.18048245704645,6.405008225205122,6.214219036975963,3.69501649704228,3.00088306930327,1.5688576012840207,0.7379689133834852
STEM,SPS3_soc3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Transport,Mt/yr.,14.54101987010096,14.129692502256328,12.632095474891274,9.957563704840108,5.796981854893104,2.7197114078540325,0.07717544008554215
STEM,SPS3_soc3,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in power generation,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.00019362699832685862,3.1425333152135817
