model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS4,CH,Fuel consumption in industry sectors|Pellets|Pellet boiler,PJ/yr.,0.6257876771667773,0.7375734359424134,0.7365078186152464,0.73444250422574,0.7303504750453558,0.7262961245404106
STEM,SPS4,CH,Fuel consumption in industry sectors|Wastes|Total,PJ/yr.,7.7980413972491105,8.080145252014793,5.60827455551517,5.54562815158328,5.455347124631297,5.3999812577976725
STEM,SPS4,CH,Fuel consumption in industry sectors|Wastes|Total|Wastes boiler,PJ/yr.,7.7980413972491105,8.080145252014793,5.60827455551517,5.54562815158328,5.455347124631297,5.3999812577976725
STEM,SPS4,CH,Fuel consumption in industry sectors|Wastes|Renewable|Wastes boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in industry sectors|Wastes|Non Renewable|Wastes boiler,PJ/yr.,7.7980413972491105,8.080145252014793,5.60827455551517,5.54562815158328,5.455347124631297,5.3999812577976725
STEM,SPS4,CH,Fuel consumption in industry sectors|Solar,PJ/yr.,0.06763477016876814,0.08549157341239212,0.08411932279683443,0.08513865831597747,0.08246551055787273,0.08418215094040546
STEM,SPS4,CH,Fuel consumption in industry sectors|Solar|Solar thermal,PJ/yr.,0.06763477016876814,0.08549157341239212,0.08411932279683443,0.08513865831597747,0.08246551055787273,0.08418215094040546
STEM,SPS4,CH,Fuel consumption in industry sectors|Hydrogen,PJ/yr.,0.0,0.0,0.019382326452868723,0.4292574227732728,3.3150926618724195,8.121377306911869
STEM,SPS4,CH,Fuel consumption in industry sectors|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.019382326452868723,0.4292574227732728,3.3150926618724195,8.121377306911869
STEM,SPS4,CH,Fuel consumption in industry sectors|Ambient heat,PJ/yr.,0.74847408204608,0.9497295571193668,1.4790986460532356,1.6490185039910898,2.682606974974944,2.7306700948437173
STEM,SPS4,CH,Fuel consumption in industry sectors|Ambient heat|Heat pump electric,PJ/yr.,0.74847408204608,0.9497295571193668,1.4768825018952043,1.6462459313843127,2.622194219864987,2.6762928806772934
STEM,SPS4,CH,Fuel consumption in industry sectors|Ambient heat|Heat pump gas,PJ/yr.,0.0,0.0,0.0022161441580312857,0.0027725726067771017,0.06041275510995714,0.054377214166423826
STEM,SPS4,CH,Process and space heating production in industry sectors,PJ/yr.,72.70822512555819,74.11125938108977,76.032380312694,77.11062694155952,77.27216094494331,77.29130717085756
STEM,SPS4,CH,Process and space heating production in industry sectors|Electricity,PJ/yr.,58.98543866555676,61.541625121473146,65.05930025711847,66.7125459268652,69.67090784809287,71.23896113840021
STEM,SPS4,CH,Process and space heating production in industry sectors|Electricity|Electric boiler,PJ/yr.,9.81389311588011,10.33508287827204,11.332130181103752,11.332129940420533,11.332145627955574,11.33214418418156
STEM,SPS4,CH,Process and space heating production in industry sectors|Electricity|Heat pump electric,PJ/yr.,1.1081478975056465,1.400792322475133,2.1662499520377168,2.3932605599006065,3.7492667899094263,3.7689518448340236
STEM,SPS4,CH,Process and space heating production in industry sectors|Electricity|Other electric processes,PJ/yr.,48.063397652171,49.80574992072597,51.560920123977,52.98715542654407,54.58949543022787,56.137865109384634
STEM,SPS4,CH,Process and space heating production in industry sectors|Oil,PJ/yr.,8.763527480175888,6.224211013083024,6.224206936745478,5.097044693360918,2.6370122450590885,0.19961414341460293
STEM,SPS4,CH,Process and space heating production in industry sectors|Oil|Light fuel boiler,PJ/yr.,6.917705522820805,6.2240588989655175,6.223757792878016,5.096741780236851,2.6367623685818598,0.19961414341460293
STEM,SPS4,CH,Process and space heating production in industry sectors|Oil|Heavy fuel boiler,PJ/yr.,1.8458219573550838,0.00015211411750653682,0.0004491438674627136,0.0003029131240676188,0.0002498764772288205,0.0
STEM,SPS4,CH,Process and space heating production in industry sectors|Gas,PJ/yr.,28.930281775224778,25.891700167194745,28.081876291905772,28.951984484502347,18.746058152438362,13.274588769244735
STEM,SPS4,CH,Process and space heating production in industry sectors|Gas|Gas boiler,PJ/yr.,28.61976964699998,25.49918177962854,26.36821093356928,24.840823396027435,12.739168377607186,6.654688582527943
STEM,SPS4,CH,Process and space heating production in industry sectors|Gas|Heat pump gas,PJ/yr.,0.0,0.0,0.004719062565109758,0.0057788535062596605,0.12107228043081686,0.10521586667270151
STEM,SPS4,CH,Process and space heating production in industry sectors|Gas|Biogas boiler,PJ/yr.,0.3105121282247954,0.39251838756620644,1.7089462957713817,4.10538223496865,5.885817494400361,6.51468432004409
STEM,SPS4,CH,Process and space heating production in industry sectors|Coal,PJ/yr.,2.367400778393664,2.307501230358997,2.153081344177613,0.0005113663491922879,0.00022523594753757293,6.509329237077753e-05
STEM,SPS4,CH,Process and space heating production in industry sectors|Coal|Coal boiler,PJ/yr.,2.367400778393664,2.307501230358997,2.153081344177613,0.0005113663491922879,0.00022523594753757293,6.509329237077753e-05
STEM,SPS4,CH,Process and space heating production in industry sectors|Heat,PJ/yr.,11.767336012439063,12.635411334993877,12.52405746217323,15.05327510693077,20.356250531945083,24.384228367976235
STEM,SPS4,CH,Process and space heating production in industry sectors|Heat|On-site CHPs,PJ/yr.,5.185059203058674,5.567560367496776,5.677197607096688,7.192455837091816,10.724967376132343,12.97248323892901
STEM,SPS4,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs oil,PJ/yr.,1.122774603689979,1.9717540617854905,0.6070110806406946,1.2840478110779907,0.05237770682708782,0.07674137439399974
STEM,SPS4,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs gas,PJ/yr.,0.9278554016061944,0.09880829411865255,0.06183322701079044,0.3351683606091199,0.055217263698592846,0.01499763954402208
STEM,SPS4,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00016561666304248734,0.0007890028540128294,0.0005501667468103426
STEM,SPS4,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes,PJ/yr.,2.3375501949916404,1.7700292269467748,2.403491306123632,2.1894609978254453,1.563509051640647,1.0440259899484934
STEM,SPS4,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs wood,PJ/yr.,0.7968790027708595,1.7269687846458577,2.604861993321571,3.381889552853898,9.04355947764818,11.813875794728549
STEM,SPS4,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0017234980623201492,0.00951487346382249,0.022292273567136235
STEM,SPS4,CH,Process and space heating production in industry sectors|Heat|District heating,PJ/yr.,6.582276809380389,7.067850967497101,6.846859855076542,7.860819269838952,9.63128315581274,11.411745129047222
STEM,SPS4,CH,Process and space heating production in industry sectors|Wood,PJ/yr.,5.311119026112227,6.2669383021722505,5.807503015652099,6.264077232320115,9.723624240826062,9.464029116446582
STEM,SPS4,CH,Process and space heating production in industry sectors|Wood|Wood boiler,PJ/yr.,5.311119026112227,6.2669383021722505,5.807503015652099,6.264077232320115,9.723624240826062,9.464029116446582
STEM,SPS4,CH,Process and space heating production in industry sectors|Pellets,PJ/yr.,0.4615184119104977,0.5445750535374818,0.5447089075175262,0.5447115239674238,0.5447197293046613,0.5447220934053081
STEM,SPS4,CH,Process and space heating production in industry sectors|Pellets|Pellet boiler,PJ/yr.,0.4615184119104977,0.5445750535374818,0.5447089075175262,0.5447115239674238,0.5447197293046613,0.5447220934053081
STEM,SPS4,CH,Process and space heating production in industry sectors|Wastes,PJ/yr.,4.117365857747532,4.266316693063817,2.9611689653120083,2.9280916640359713,2.8804232818053284,2.937589804241936
STEM,SPS4,CH,Process and space heating production in industry sectors|Wastes|Wastes boiler,PJ/yr.,4.117365857747532,4.266316693063817,2.9611689653120083,2.9280916640359713,2.8804232818053284,2.937589804241936
STEM,SPS4,CH,Process and space heating production in industry sectors|Solar,PJ/yr.,0.06763477016876814,0.08549157341239212,0.08411932279683443,0.08513865831597747,0.08246551055787273,0.08418215094040546
STEM,SPS4,CH,Process and space heating production in industry sectors|Solar|Solar thermal,PJ/yr.,0.06763477016876814,0.08549157341239212,0.08411932279683443,0.08513865831597747,0.08246551055787273,0.08418215094040546
STEM,SPS4,CH,Process and space heating production in industry sectors|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.3071376154416819,2.613058069605549,6.544850349736864
STEM,SPS4,CH,Process and space heating production in industry sectors|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.3071376154416819,2.613058069605549,6.544850349736864
STEM,SPS4,CH,Process and space heating production in industry sectors|Energy savings,PJ/yr.,0.0,4.894271719380053,4.894277975463777,4.894269515955273,5.110075188184964,5.259776694873286
STEM,SPS4,CH,Process and space heating production in industry sectors|Energy savings|Measures in electric specific uses,PJ/yr.,0.0,0.7410329068540555,0.7410000421918204,0.7410054199412945,0.5031636585961934,0.5034354417303302
STEM,SPS4,CH,Process and space heating production in industry sectors|Energy savings|Measuers in process and space heating,PJ/yr.,0.0,4.153238812525998,4.153277933271957,4.153264096013978,4.60691152958877,4.756341253142955
STEM,SPS4,CH,Efficiency in industry sectors,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency in industry sectors|Electricity|Electric boiler,%,0.8426154294132853,0.8430623651398534,0.8437327687297067,0.8448501080461317,0.8470847866789758,0.8493194653118222
STEM,SPS4,CH,Efficiency in industry sectors|Electricity|Heat pump electric,%,3.0809801822513307,3.105537477406914,3.1423734201402893,3.2037666580292483,3.3265531338071668,3.4493396095850892
STEM,SPS4,CH,Efficiency in industry sectors|Electricity|Other electric processes,%,0.9999999999999999,0.9999999837916544,0.9999999844560353,1.000000758907531,1.0000025104396681,1.0022480471818223
STEM,SPS4,CH,Efficiency in industry sectors|Oil|Light fuel boiler,%,0.7774621322436355,0.7787198856493233,0.7806065157578561,0.7837508992720766,0.7900396663005188,0.7963284333289606
STEM,SPS4,CH,Efficiency in industry sectors|Oil|Heavy fuel boiler,%,0.676125,0.6790499999999999,0.6834374999999995,0.6907500000000006,0.7053749999999992,0.7053749999999992
STEM,SPS4,CH,Efficiency in industry sectors|Gas|Gas boiler,%,0.8063791771902131,0.8070043019492207,0.8071817550429105,0.8097049003330246,0.813218833761397,0.8166606441790726
STEM,SPS4,CH,Efficiency in industry sectors|Gas|Heat pump gas,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency in industry sectors|Gas|Biogas boiler,%,0.624288732072804,0.6510463619180119,0.7109999999999993,0.7109999999999996,0.711,0.7200000000000002
STEM,SPS4,CH,Efficiency in industry sectors|Coal|Coal boiler,%,0.665,0.6660000000000005,0.6674999999999993,0.6700000000000007,0.6749999999999999,0.6800000000000005
STEM,SPS4,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs oil,%,1.2081544939611784,0.9522594018595912,0.9424378768825727,0.9759868269199756,0.942482789407708,0.9493146357647377
STEM,SPS4,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs gas,%,1.2081544939611784,0.9522594018595913,0.9424378768825727,0.9759868269199755,0.942482789407708,0.9493146357647377
STEM,SPS4,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs gas (CCS),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (gas reformer),%,0.9759868269199754,0.9759868269199754,0.9759868269199754,0.9759868269199754,0.942482789407708,0.9493146357647377
STEM,SPS4,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes,%,1.2081544939611784,0.9522594018595913,0.9424378768825726,0.9759868269199754,0.942482789407708,0.9493146357647377
STEM,SPS4,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes CCS,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs wood,%,1.2081544939611781,0.9522594018595913,0.9424378768825727,0.9759868269199756,0.9424827894077081,0.9493146357647376
STEM,SPS4,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs wood (CCS),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (hydrogen),%,0.9759868269199755,0.9759868269199755,0.9759868269199755,0.9759868269199755,0.9424827894077081,0.9493146357647377
STEM,SPS4,CH,Efficiency in industry sectors|Heat|District heating,%,0.9244762623657501,0.926456364128272,0.929426516772055,0.9343767711783595,0.944277279990966,0.9500000000000011
STEM,SPS4,CH,Efficiency in industry sectors|Wood|Wood boiler,%,0.5900000000000005,0.5906666666666669,0.5916666666666665,0.5933333333333324,0.5966666666666676,0.6
STEM,SPS4,CH,Efficiency in industry sectors|Pellets|Pellet boiler,%,0.737499999999999,0.7383333333333332,0.7395833333333337,0.7416666666666667,0.7458333333333335,0.7500000000000002
STEM,SPS4,CH,Efficiency in industry sectors|Wastes|Wastes boiler,%,0.5280000000000002,0.5280000000000008,0.5279999999999998,0.5279999999999999,0.5280000000000007,0.5440000000000005
STEM,SPS4,CH,Efficiency in industry sectors|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS4,CH,Efficiency in industry sectors|Hydrogen|Hydrogen boiler,%,0.7155091540581403,0.7155091540581403,0.7155091540581403,0.7155091540581403,0.7882307784813624,0.8058793604093152
STEM,SPS4,CH,Fuel consumption in Services sectors,PJ/yr.,140.10107406652276,139.68511385895695,131.90669990833456,126.61714641914075,118.1564744167706,109.45975368394502
STEM,SPS4,CH,Fuel consumption in Services sectors|Electricity,PJ/yr.,60.95000660177666,60.33923190560678,59.5259610443906,59.26799534706489,58.886798726601455,57.1431980699435
STEM,SPS4,CH,Fuel consumption in Services sectors|Electricity|Electric boiler,PJ/yr.,2.6236032124724176,0.21213631116813556,1.1044352339975319,0.7295370677957408,0.5227017562177203,0.36906507402153194
STEM,SPS4,CH,Fuel consumption in Services sectors|Electricity|Heat pump electric,PJ/yr.,1.3316288143917983,1.4252008584033393,1.6124104726522177,2.3530842348820684,3.406351162130046,4.305314065941124
STEM,SPS4,CH,Fuel consumption in Services sectors|Electricity|Other electric appliances,PJ/yr.,56.99477457491244,58.70189473603531,56.80911533774085,56.18537404438708,54.95774580825369,52.46881892998085
STEM,SPS4,CH,Fuel consumption in Services sectors|Oil|Total,PJ/yr.,30.256634199787158,27.088129134858487,26.83859800487864,19.643117686243265,12.245389667935214,5.203195431152841
STEM,SPS4,CH,Fuel consumption in Services sectors|Oil|Total|Light fuel boiler,PJ/yr.,30.256634199787158,27.088129134858487,26.83859800487864,19.643117686243265,12.245389667935214,5.203195431152841
STEM,SPS4,CH,Fuel consumption in Services sectors|Oil|Fossil liquids,PJ/yr.,30.256634199787158,27.088129134858487,26.8385125346651,19.643075992206544,12.24530615181355,5.203134189154533
STEM,SPS4,CH,Fuel consumption in Services sectors|Oil|Fossil liquids|Light fuel oil,PJ/yr.,30.256634199787158,27.088129134858487,26.8385125346651,19.643075992206544,12.24530615181355,5.203134189154533
STEM,SPS4,CH,Fuel consumption in Services sectors|Oil|Fossil liquids|Light fuel oil|Light fuel oil boiler,PJ/yr.,30.256634199787158,27.088129134858487,26.8385125346651,19.643075992206544,12.24530615181355,5.203134189154533
STEM,SPS4,CH,Fuel consumption in Services sectors|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,8.547021353987694e-05,4.169403672064153e-05,8.35161216652088e-05,6.124199830784719e-05
STEM,SPS4,CH,Fuel consumption in Services sectors|Oil|Synthetic liquids|Light fuel oil boiler,PJ/yr.,0.0,0.0,8.547021353987694e-05,4.169403672064153e-05,8.35161216652088e-05,6.124199830784719e-05
STEM,SPS4,CH,Fuel consumption in Services sectors|Gas|Total,PJ/yr.,26.950965239727054,28.287004901403893,25.95818177498389,24.36917402801419,19.541536936506805,15.793790350363993
STEM,SPS4,CH,Fuel consumption in Services sectors|Gas|Total|Gas boiler,PJ/yr.,25.548687418818737,26.749781050625096,25.093886555553244,22.691317083891075,16.751690490812894,11.919084531734349
STEM,SPS4,CH,Fuel consumption in Services sectors|Gas|Total|Heat pump gas,PJ/yr.,0.0,0.0,0.8642952194306446,1.6778569441231128,2.78984644569391,3.874705818629644
STEM,SPS4,CH,Fuel consumption in Services sectors|Gas|Total|Biogas boiler,PJ/yr.,1.4022778209083187,1.5372238507787992,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in Services sectors|Gas|Fossil gases,PJ/yr.,25.26080867618698,25.10821557227869,23.934111726230217,22.690321783591664,16.751588009195913,11.91904548003943
STEM,SPS4,CH,Fuel consumption in Services sectors|Gas|Fossil gases|Gas boiler,PJ/yr.,25.26080867618698,25.10821557227869,23.137209288085064,21.12805652481754,14.360048468624953,8.994934557359253
STEM,SPS4,CH,Fuel consumption in Services sectors|Gas|Fossil gases|Heat pump gas,PJ/yr.,0.0,0.0,0.7969024381451533,1.5622652587741221,2.3915395405709603,2.9241109226801765
STEM,SPS4,CH,Fuel consumption in Services sectors|Gas|Synthetic gases,PJ/yr.,1.6901565635400755,3.1787893291252036,1.1597748293230266,0.0009953002994126225,0.00010248161698025925,3.90516949196189e-05
STEM,SPS4,CH,Fuel consumption in Services sectors|Gas|Synthetic gases|Gas boiler,PJ/yr.,0.28787874263175683,1.6415654783464049,1.1211593419484103,0.0009267722681819569,8.785083456993522e-05,2.947110494243779e-05
STEM,SPS4,CH,Fuel consumption in Services sectors|Gas|Synthetic gases|Heat pump gas,PJ/yr.,0.0,0.0,0.03861548737461624,6.852803123066563e-05,1.4630782410324022e-05,9.580589977181114e-06
STEM,SPS4,CH,Fuel consumption in Services sectors|Gas|Synthetic gases|Biogas boiler,PJ/yr.,1.4022778209083187,1.5372238507787992,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in Services sectors|Heat,PJ/yr.,7.726887175650701,8.369694424185628,5.927329426930628,6.788644876159586,7.438409824901315,7.598040059595057
STEM,SPS4,CH,Fuel consumption in Services sectors|Heat|On-site CHPs,PJ/yr.,2.116885214403639,2.292990833000516,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs (bio)gas,PJ/yr.,1.4243064638899359,1.5427785628829285,-0.01347450162911814,-0.015692999799570697,-0.041516965837064455,-0.0029092701756748144
STEM,SPS4,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs gas,PJ/yr.,0.6925787505137033,0.7502122701175877,0.01347450162911814,0.014389118351624925,0.038387155893263726,0.0005370025367775631
STEM,SPS4,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,5.152794788293071e-05,0.001991002775220557,0.0019398430280936209
STEM,SPS4,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0009305691119228194,0.0008194784642718006,0.0002539294230332434
STEM,SPS4,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.00032178438814002314,0.000319328704308372,0.00017849518777038735
STEM,SPS4,CH,Fuel consumption in Services sectors|Heat|District heating,PJ/yr.,5.610001961247061,6.076703591185112,5.927329426930628,6.788644876159586,7.438409824901315,7.598040059595057
STEM,SPS4,CH,Fuel consumption in Services sectors|Wood,PJ/yr.,8.57436830118007,9.321178074322498,9.493521710345439,9.891902141705476,9.475337269709783,9.292134173690828
STEM,SPS4,CH,Fuel consumption in Services sectors|Wood|Wood boiler,PJ/yr.,8.57436830118007,9.321178074322498,9.493521710345439,9.891902141705476,9.475337269709783,9.292134173690828
STEM,SPS4,CH,Fuel consumption in Services sectors|Pellets,PJ/yr.,2.0856342445062372,2.400091414943916,0.6494077441380747,1.2835139123502017,2.208038699097412,2.927949403359892
STEM,SPS4,CH,Fuel consumption in Services sectors|Pellets|Pellet boiler,PJ/yr.,2.0856342445062372,2.400091414943916,0.6494077441380747,1.2835139123502017,2.208038699097412,2.927949403359892
STEM,SPS4,CH,Fuel consumption in Services sectors|Solar,PJ/yr.,0.6269949122329334,0.6873340808123032,0.5338358367590775,0.6170141412071374,0.7287253398070321,0.8669511909929002
STEM,SPS4,CH,Fuel consumption in Services sectors|Solar|Solar thermal,PJ/yr.,0.6269949122329334,0.6873340808123032,0.5338358367590775,0.6170141412071374,0.7287253398070321,0.8669511909929002
