model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating,GWth/yr.,1.8612707014311487,2.0206988759339666,1.900079466205923,2.2164978839211726,2.30924675479135,2.4890645176057618
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Electricty,GWth/yr.,0.6512125929090041,0.7195114325798,0.6685380247702202,0.8619975452754154,1.0284336526262134,1.0871785712236992
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Electricty|Electric boiler,GWth/yr.,0.4377859434267368,0.47204856701140085,0.3273764580749158,0.2513234799867813,0.12234747548111999,0.11191765581154489
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Electricty|Heat pump electric,GWth/yr.,0.21342664948226733,0.2474628655683991,0.34116156669530434,0.6106740652886341,0.9060861771450934,0.9752609154121543
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Oil,GWth/yr.,0.477384332161817,0.47737158827150994,0.3320178523812335,0.22497404695189122,0.026310837773166996,0.0015917055602028708
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Oil|Light fuel oil boiler,GWth/yr.,0.477384332161817,0.47737158827150994,0.3320178523812335,0.22497404695189122,0.026310837773166996,0.0015917055602028708
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Gas,GWth/yr.,0.4361007580679374,0.4361010553596354,0.4931752270143882,0.6116995686086129,0.4117918902180446,0.36889798995371825
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Gas|Gas boiler,GWth/yr.,0.436100758020208,0.43609003365461174,0.43527563047528184,0.4343149929588775,0.08960159871757539,0.059022937615835026
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Gas|Heat pump gas,GWth/yr.,4.77294322182415e-11,1.1021705023661798e-05,0.05789959653910636,0.1773845756497354,0.3221902915004692,0.3098750523378832
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Coal,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Coal|Coal boiler,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Wood,GWth/yr.,0.0353220107224838,0.04109206587089139,0.06855458630906644,0.06853966955719602,0.04362422547362862,0.024867788357765458
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Wood|Wood boiler,GWth/yr.,0.0353220107224838,0.04109206587089139,0.06855458630906644,0.06853966955719602,0.04362422547362862,0.024867788357765458
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Pellets,GWth/yr.,0.0112410901121583,0.013078262227440178,0.0042204982896478106,0.004011337604216051,0.0016471424655789724,0.0008652814930840012
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Pellets|Pellets boiler,GWth/yr.,0.0112410901121583,0.013078262227440178,0.0042204982896478106,0.004011337604216051,0.0016471424655789724,0.0008652814930840012
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Solar,GWth/yr.,0.250009917457748,0.3335444716246898,0.333573277441367,0.445275715923841,0.7974390062347179,1.005663181017292
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Solar|Solar thermal,GWth/yr.,0.250009917457748,0.3335444716246898,0.333573277441367,0.445275715923841,0.7974390062347179,1.005663181017292
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Hydrogen,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space and water heat boiler capacity in Residential sector|Water heating|Hydrogen|Hydrogen boiler,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Process and space heating capacity in industry sectors,GWth/yr.,3.6051170680586004,4.1077854040405155,3.932172834266429,3.002547540962538,2.991395200368928,2.664670818873937
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Electricity,GWth/yr.,0.6167130976232431,0.8232639016707931,1.0153375108071807,1.082264325835471,1.3774931117965168,1.3144814868048664
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Electricity|Electric boiler,GWth/yr.,0.556449974131344,0.7450137636564164,0.8313952311897882,0.8322551412568917,1.1272477236624063,1.039837003049664
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Electricity|Heat pump electric,GWth/yr.,0.0602631234918991,0.07825013801437676,0.18394227961739248,0.25000918457857935,0.25024538813411035,0.27464448375520245
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Oil,GWth/yr.,0.48203776210923066,0.460040457809206,0.3814312346687045,0.3024653768397954,0.1988666379900741,0.119280047658121
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Oil|Light fuel boiler,GWth/yr.,0.376335439630832,0.38003227453287175,0.3800538698704461,0.3024644545966429,0.19882560285310702,0.11928919762354498
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Oil|Heavy fuel boiler,GWth/yr.,0.1057023224783987,0.08000818327633423,0.0013773647982583959,9.222431525124364e-07,4.1035136967067004e-05,-9.149965423975298e-06
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Gas,GWth/yr.,1.556581895256,1.559691677346787,1.5593230025241007,0.6995787412651788,0.3107024352982937,0.17255382975736797
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Gas|Gas boiler,GWth/yr.,1.556581895256,1.5569488732877572,1.5565811813279742,0.6995756374128134,0.3093404095583677,0.16886802852145708
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Gas|Heat pump gas,GWth/yr.,0.0,0.00274280405902987,0.0027418211961266342,3.103852365479807e-06,0.0013620257399260234,0.003685801235910884
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Gas|Biogas boiler,GWth/yr.,0.0170136110857433,0.030513634154197947,0.09421114233943173,0.09433019951301783,0.10325066900842267,0.2005680931943887
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Coal,GWth/yr.,0.261721550071505,0.19848316992047893,0.002487207400956426,7.928931464173949e-07,3.5911348527413895e-05,8.822809754808651e-05
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Coal|Coal boiler,GWth/yr.,0.261721550071505,0.19848316992047893,0.002487207400956426,7.928931464173949e-07,3.5911348527413895e-05,8.822809754808651e-05
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Wood,GWth/yr.,0.288833695347615,0.3442347246191069,0.34405799126822373,0.3423649642793895,0.4143361003116387,0.2647068478448196
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Wood|Wood boiler,GWth/yr.,0.288833695347615,0.3442347246191069,0.34405799126822373,0.3423649642793895,0.4143361003116387,0.2647068478448196
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Pellets,GWth/yr.,0.0298607595064498,0.03840622726669424,0.03868203424534401,0.0386319678447128,0.038965501554672974,0.037502681096782016
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Pellets|Pellet boiler,GWth/yr.,0.0298607595064498,0.03840622726669424,0.03868203424534401,0.0386319678447128,0.038965501554672974,0.037502681096782016
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Wastes,GWth/yr.,0.359546828166694,0.34447278690377775,0.2516608305163445,0.19804500528560817,0.009151968398712367,0.00018566413276950924
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Wastes|Wastes boiler,GWth/yr.,0.359546828166694,0.34447278690377775,0.2516608305163445,0.19804500528560817,0.009151968398712367,0.00018566413276950924
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Solar,GWth/yr.,0.00982147997786298,0.33919245850367097,0.33919302283557395,0.339196366719236,0.339190600354979,0.339189888946476
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Solar|Solar thermal,GWth/yr.,0.00982147997786298,0.33919245850367097,0.33919302283557395,0.339196366719236,0.339190600354979,0.339189888946476
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Hydrogen,GWth/yr.,0.0,0.0,0.0,0.0,0.3026529333155132,0.4166821445351866
STEM,SPS3,CH,Process and space heating capacity in industry sectors|Hydrogen|Hydrogen boiler,GWth/yr.,0.0,0.0,0.0,0.0,0.3026529333155132,0.4166821445351866
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors,GWth/yr.,6.144753416684119,5.819204343788512,4.926784327877579,5.866931430679822,4.572532008131701,4.061767537918886
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Electricity,GWth/yr.,0.6156617740944799,0.4373814315429001,0.5231816037123225,1.208159166713718,1.8241570226524864,1.6966926874937185
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Electricity|Electric boiler,GWth/yr.,0.18503198409826369,0.006721279968554761,0.0388417923418439,0.03831938459258949,0.02501257418531606,0.01623931247318084
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Electricity|Heat pump electric,GWth/yr.,0.4306297899962162,0.43066015157434534,0.4843398113704786,1.1698397821211284,1.7991444484671704,1.6804533750205377
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Oil,GWth/yr.,1.928600009455007,1.8880789075666868,1.5203373225273902,1.5173943681337236,0.14919220084648196,0.0096963643518658
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Oil|Light fuel boiler,GWth/yr.,1.928600009455007,1.8880789075666868,1.5203373225273902,1.5173943681337236,0.14919220084648196,0.0096963643518658
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Gas,GWth/yr.,2.8800376206018767,2.739536124062004,2.256596061351731,2.4784842040082014,0.9978740764484063,0.7104727268520741
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Gas|Gas boiler,GWth/yr.,2.774683121179736,2.633447340277459,1.9862580217191468,1.9846809989539282,0.40164751004541754,0.2282236978676285
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Gas|Heat pump gas,GWth/yr.,5.38334934960393e-06,0.0006211860510092048,0.16521864128618952,0.38880141603903073,0.5946356771394363,0.48094603057499513
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Gas|Biogas boiler,GWth/yr.,0.10534911607279128,0.105467597733536,0.10511939834639465,0.10500178901524211,0.0015908892635524917,0.0013029984094505235
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Wood,GWth/yr.,0.478571162248711,0.4786134091026096,0.5022172442877098,0.5020833489066756,0.2516723890869299,0.12089510007627363
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Wood|Wood boiler,GWth/yr.,0.478571162248711,0.4786134091026096,0.5022172442877098,0.5020833489066756,0.2516723890869299,0.12089510007627363
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Pellets,GWth/yr.,0.150667012774248,0.17502512857592883,0.023849816063671703,0.023534697720947906,0.0072275645316437825,0.003938633999816894
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Pellets|Pellet boiler,GWth/yr.,0.150667012774248,0.17502512857592883,0.023849816063671703,0.023534697720947906,0.0072275645316437825,0.003938633999816894
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Solar,GWth/yr.,0.09121583750979588,0.10056934293838239,0.1006022799347533,0.13726122373921285,0.231000161480006,0.3276987967049206
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Solar|Solar thermal,GWth/yr.,0.09121583750979588,0.10056934293838239,0.1006022799347533,0.13726122373921285,0.231000161480006,0.3276987967049206
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Hydrogen,GWth/yr.,0.0,0.0,0.0,1.44214573420504e-05,1.1114085930857467,1.1923732284402166
STEM,SPS3,CH,Space water and process heat boiler capacity in Services sectors|Hydrogen|Hydrogen boiler,GWth/yr.,0.0,0.0,0.0,1.44214573420504e-05,1.1114085930857467,1.1923732284402166
STEM,SPS3,CH,Cars stock,Million,4.665271059567037,4.837013627903861,4.9112953235168275,5.231727142697501,5.582320143336575,5.8451510318747095
STEM,SPS3,CH,Cars stock|Electricity|Existing battery electric cars,Million,0.04204,0.0364346666666667,0.028026336967805023,1.5334357759966277e-07,0.0,0.0
STEM,SPS3,CH,Cars stock|Electricity|New battery electric cars (<60kW),Million,0.0017137462521404664,0.04011761966070589,0.014993158487821106,1.0613608508493189e-05,0.2990152487774113,0.36887981890611043
STEM,SPS3,CH,Cars stock|Electricity|New battery electric cars (60-100 kW),Million,0.007418819664265279,0.00413364778633867,0.00427338705838272,4.035741409834023e-05,1.0869461248022365,1.7925205024412787
STEM,SPS3,CH,Cars stock|Electricity|New battery electric cars (100-140 kW),Million,0.00437866748458493,0.009490918121957964,0.29780988192552393,1.326105309303535,0.5206591887391748,0.18626931446131395
STEM,SPS3,CH,Cars stock|Electricity|New battery electric cars (>140 kW),Million,0.015398079857658889,0.07992935909777153,0.0760452223890868,7.373192321690619e-05,1.72736959149489,2.365896249892029
STEM,SPS3,CH,Cars stock|Electricity|New plug-in hybrid gasoline (<60 kW),Million,2.5968471726187025e-05,0.000689745091125741,0.0010276155961629059,6.381863728758728e-06,0.0017044613458341929,0.0011434808408175815
STEM,SPS3,CH,Cars stock|Electricity|New plug-in hybrid gasoline (60-100 kW),Million,0.004881776338386127,0.007605759230221488,0.011876111434062189,6.127530191701175e-07,0.21618666074522289,0.06475096713441181
STEM,SPS3,CH,Cars stock|Electricity|New plug-in hybrid gasoline (100-140 kW),Million,0.004061767552271875,0.009525009814691109,0.009243911530824864,2.743325795178525e-06,0.2977660836012393,0.5834915888632803
STEM,SPS3,CH,Cars stock|Electricity|New plug-in hybrid gasoline (>140 kW),Million,0.007259037143538083,0.013837528862258008,0.014044119165843931,2.7129271217805895e-06,0.009761802793422654,0.0051634792112774915
STEM,SPS3,CH,Cars stock|Electricity|New plug-in hybrid diesel (<60 kW),Million,1.52e-06,0.00106361807530825,0.0017245530578558087,2.674374887356437e-06,0.0017003022769430075,0.001140368942897755
STEM,SPS3,CH,Cars stock|Electricity|New plug-in hybrid diesel (60-100 kW),Million,2.57731958762887e-07,0.00023217781835496907,0.09787524597443203,7.496709722443207e-07,0.15010843928421894,0.04539117655626364
STEM,SPS3,CH,Cars stock|Electricity|New plug-in hybrid diesel (100-140 kW),Million,4.06990526609083e-06,0.00016997853457525073,0.0005313797707071859,2.430924046200331e-06,0.20785610907347316,0.40806187006365846
STEM,SPS3,CH,Cars stock|Electricity|New plug-in hybrid diesel (>140 kW),Million,0.0002588932775450932,0.03933925561198417,0.038888221591382464,1.967912237089975e-06,0.007740215319505679,0.004632236492634849
STEM,SPS3,CH,Cars stock|Hydrogen|New fuel cell cars (<60 kW),Million,0.0,2.22830066852961e-05,7.61454525918317e-05,2.398746038381351e-05,0.0004457726125386644,0.0003245487273921596
STEM,SPS3,CH,Cars stock|Hydrogen|New fuel cell cars (60-100 kW),Million,6.3067269310866765e-06,2.0686517052473734e-05,4.564708277770072e-05,-5.668004766015084e-07,0.00016217781521723427,0.0002197558479060935
STEM,SPS3,CH,Cars stock|Hydrogen|New fuel cell cars (100-140 kW),Million,5.3583385819911764e-05,8.923714277162133e-05,0.0001016440232749359,-3.008681666147095e-07,0.00012818275001701555,0.00023511731044248977
STEM,SPS3,CH,Cars stock|Hydrogen|New fuel cell cars (>140 kW),Million,0.0,1.88343026072085e-05,4.248625646387365e-05,-4.240533118719743e-08,0.00019826771914017828,0.015394890240323256
STEM,SPS3,CH,Cars stock|Motor Gasoline|Total|Conventional gasoline hybrid existing,Million,0.065842,0.0570630666666667,-1.1010918209847231e-07,1.6829525627017061e-06,0.0,0.0
STEM,SPS3,CH,Cars stock|Motor Gasoline|Total|New conventional gasoline hybrid (<60 kW),Million,0.005625669785506552,0.0003019916227789328,6.214054550073577e-06,0.09255805872824155,0.027959947319263528,0.00013252220992930621
STEM,SPS3,CH,Cars stock|Motor Gasoline|Total|New conventional gasoline hybrid (60-100 kW),Million,0.00873287730078075,0.00029954263273514046,5.77384526408036e-05,0.45103983081122273,0.1823135468919806,0.00015521069447261486
STEM,SPS3,CH,Cars stock|Motor Gasoline|Total|New conventional gasoline hybrid (100-140 kW),Million,0.013251287170118151,0.20300373004658928,0.42219763039800573,0.7165414016719145,0.16488186942586255,0.00010116470045684527
STEM,SPS3,CH,Cars stock|Motor Gasoline|Total|New conventional gasoline hybrid (>140 kW),Million,0.0081543024394658,0.004659175682177322,3.095617450510981e-05,0.5968160402856915,0.24142475040303638,0.00012796425639605055
STEM,SPS3,CH,Cars stock|Motor Gasoline|Total|Conventional gasoline ICE existing,Million,2.494327,2.16175006666667,1.6628844727304792,0.6502548444708339,0.0,0.0
STEM,SPS3,CH,Cars stock|Motor Gasoline|Total|New conventional gasoline ICE (<60 kW),Million,0.03652941326868469,0.03978669204630238,0.1477861974733094,0.006726011589105796,0.00023165848125194025,6.704170841161805e-05
STEM,SPS3,CH,Cars stock|Motor Gasoline|Total|New conventional gasoline ICE (60-100 kW),Million,0.21742237949771487,0.2434100980589271,0.3519660863627347,0.03620729653011118,0.000284053466236351,8.281330593962997e-05
STEM,SPS3,CH,Cars stock|Motor Gasoline|Total|New conventional gasoline ICE (100-140 kW),Million,0.18018929435285924,0.20184668192821226,0.19879728297409574,2.678840940950611e-05,0.00020204019165118446,5.8867033144645995e-05
STEM,SPS3,CH,Cars stock|Motor Gasoline|Total|New conventional gasoline ICE (>140 kW),Million,0.1570698759988174,0.1793287294751729,0.25569549305190237,9.114686096961533e-06,0.0008388969841917199,0.00024548923733719275
STEM,SPS3,CH,Cars stock|Motor Gasoline|Total|New mild hybrid gasoline (<60 kW),Million,0.0,1.31103352661029e-06,2.3481143448426e-06,2.94196573552223e-05,1.84032879510207e-05,3.26658773585831e-06
