model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS4,CH,Efficiency of power plants (electric)|Wood|Biomass with CCS (BECCS),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Wood|Industrial CHPs wood,%,0.1976444730060341,0.22581882319505522,0.24557206622054686,0.33851279885131025,0.35301544073756347,0.36749026318529954
STEM,SPS4,CH,Efficiency of power plants (electric)|Wood|Industrial CHPs wood (CCS),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Wood|Residential single family CHPs wood,%,0.05786973149150373,0.05786973149150373,0.05786973149150373,0.05786973149150373,0.11163360279410173,0.03981019276005541
STEM,SPS4,CH,Efficiency of power plants (electric)|Wood|Residential multi family CHPs wood,%,0.16811283626933984,0.16811283626933984,0.16811283626933984,0.16811283626933984,0.23231963423960475,0.1263870194394152
STEM,SPS4,CH,Efficiency of power plants (electric)|Wood|Services sectors CHPs wood,%,0.3139963038619649,0.3139963038619649,0.3139963038619649,0.3139963038619649,0.3182429080637064,0.19725709238348524
STEM,SPS4,CH,Efficiency of power plants (electric)|Wind|Wind turbines,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Solar|Solar PV (large scale),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Solar|Solar PV (Industry),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Solar|Solar PV (Residential single family),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Solar|Solar PV (Residential multi family),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Solar|Solar PV (Services),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS4,CH,Efficiency of power plants (electric)|Geothermal|Deep geothermal,%,0.15000000000000008,0.15000000000000008,0.15000000000000008,0.15000000000000008,0.15000000000000008,0.1500000000000001
STEM,SPS4,CH,Efficiency of power plants (electric)|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),%,0.4199964875609182,0.4199964875609182,0.4199964875609182,0.4199964875609182,0.4199964875609182,0.41998655224897746
STEM,SPS4,CH,Efficiency of power plants (electric)|Hydrogen|Industrial CHPs fuel cells (hydrogen),%,0.4949999999999999,0.4949999999999999,0.4949999999999999,0.4949999999999999,0.5500000000000004,0.6
STEM,SPS4,CH,Efficiency of power plants (electric)|Hydrogen|Services sectors CHPs fuel cells (hydrogen),%,0.28484395433465526,0.28484395433465526,0.28484395433465526,0.28484395433465526,0.5085451688128763,0.3204632767716957
STEM,SPS4,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|CAES,%,0.6999998925092392,0.6999974086180111,0.7000036245544197,0.7000349571059296,0.7000055526270246,0.6999995800317962
STEM,SPS4,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Battery storage large size centralised,%,0.8679768508463246,0.8649173094388513,0.8669931308521965,0.8777492499616947,0.868642779171633,0.8670399472801826
STEM,SPS4,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Battery storage medium size centralised,%,0.9126713928803335,0.9242115864432585,0.924509658826211,0.9132402624578596,0.8962546896398828,0.8982218816970982
STEM,SPS4,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in industry,%,0.9034060813314326,0.9033423562196036,0.9041610123780184,0.9215520923210532,0.9137628556359279,0.9331406551839776
STEM,SPS4,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in residential single family houses,%,0.903377874034748,0.9032845111184308,0.9041660312336123,0.904282066201334,0.9043681724082839,0.9042767041366926
STEM,SPS4,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in residential multi-family houses,%,0.9033776109480118,0.9032814835811376,0.9041884867633768,0.9042698885177906,0.9042701817351753,0.9042740772072304
STEM,SPS4,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in Services sector,%,0.9067418138687449,0.9031859413941403,0.9040418036664266,0.915196855690019,0.9114768830070807,0.9329736973165839
STEM,SPS4,CH,Efficiency of heat plants (thermal),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Gas|Heat plant gas,%,0.5993376111490725,0.8544550111113254,0.8544549310105238,0.8544550111113252,0.8544550111113248,0.8544550111113248
STEM,SPS4,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS4,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Oil|Heat plant oil,%,0.8544550111113256,0.8544550111113245,0.8544550111113245,0.8544550111113245,0.8544550111113245,0.8544550111113245
STEM,SPS4,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Wood|Heat plant wood,%,0.7,0.7000000000000004,0.7,0.7000000000000001,0.700000000000001,0.6999999999999991
STEM,SPS4,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Solar|Heat plant solar,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Geothermal|Heat plant deep geothermal,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Electricity|Centralised Heat pump,%,3.0,3.0,3.0000000000000004,3.0000000000000004,3.000000000000003,3.0
STEM,SPS4,CH,Domestic biodiesel production,PJ/yr.,0.43512487717106685,0.0,0.4138230943928033,2.4621550856559117e-06,1.4718559271803631e-06,4.6309907672481736e-07
STEM,SPS4,CH,Domestic biodiesel production|Wood,PJ/yr.,0.43512487717106685,0.0,0.4138230943928033,2.4621550856559117e-06,1.4718559271803631e-06,4.6309907672481736e-07
STEM,SPS4,CH,Domestic biodiesel production|Wood|Fischer Tropsch,PJ/yr.,0.43512487717106685,0.0,0.4138230943928033,2.4621550856559117e-06,1.4718559271803631e-06,4.6309907672481736e-07
STEM,SPS4,CH,Domestic biodiesel production|Wood|Fischer Tropsch CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Heat from domestic biodiesel production,PJ/yr.,0.16969870209671575,0.0,0.16139100681319296,4.939652660601416e-07,0.0,0.0
STEM,SPS4,CH,Heat from domestic biodiesel production|Wood,PJ/yr.,0.16969870209671575,0.0,0.16139100681319296,4.939652660601416e-07,0.0,0.0
STEM,SPS4,CH,Heat from domestic biodiesel production|Wood|Fischer Tropsch,PJ/yr.,0.16969870209671575,0.0,0.16139100681319296,4.939652660601416e-07,0.0,0.0
STEM,SPS4,CH,Heat from domestic biodiesel production|Wood|Fischer Tropsch CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic biodiesel production,PJ/yr.,1.270129516462344,0.0,1.2079496125325924,7.187030695029603e-06,4.296347451439479e-06,2.0442823750573325e-06
STEM,SPS4,CH,Fuel input for domestic biodiesel production|Wood,PJ/yr.,1.2398883374989549,0.0,1.1791889074722925,7.015910916576517e-06,4.194053464500444e-06,1.995608985175015e-06
STEM,SPS4,CH,Fuel input for domestic biodiesel production|Wood|Fischer Tropsch,PJ/yr.,1.2398883374989549,0.0,1.1791889074722925,7.015910916576517e-06,4.194053464500444e-06,1.995608985175015e-06
STEM,SPS4,CH,Fuel input for domestic biodiesel production|Wood|Fischer Tropsch CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic biodiesel production|Electricity,PJ/yr.,0.03024117896338914,0.0,0.028760705060299825,1.711197784530857e-07,1.022939869390352e-07,4.8673389882317465e-08
STEM,SPS4,CH,Fuel input for domestic biodiesel production|Electricity|Fischer Tropsch,PJ/yr.,0.03024117896338914,0.0,0.028760705060299825,1.711197784530857e-07,1.022939869390352e-07,4.8673389882317465e-08
STEM,SPS4,CH,Fuel input for domestic biodiesel production|Electricity|Fischer Tropsch CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic biodiesel production,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic biodiesel production|Wood|Fischer Tropsch,%,0.476190476190476,0.4761904761904761,0.4761904761904761,0.41131316633452575,0.34258307639602614,0.22653381077642448
STEM,SPS4,CH,Efficiency for domestic biodiesel production|Wood|Fischer Tropsch CCS,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic ethanol production,PJ/yr.,0.145398565787686,0.0,0.0,0.0,2.5525220149484475e-07,0.0
STEM,SPS4,CH,Domestic ethanol production|Wood,PJ/yr.,0.145398565787686,0.0,0.0,0.0,2.5525220149484475e-07,0.0
STEM,SPS4,CH,Domestic ethanol production|Wood|Ethanol reactor,PJ/yr.,0.145398565787686,0.0,0.0,0.0,2.5525220149484475e-07,0.0
STEM,SPS4,CH,Domestic ethanol production|Wood|Ethanol reactor with CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic ethanol production,PJ/yr.,0.5423366503880689,0.0,0.0,0.0,9.520907115757709e-07,0.0
STEM,SPS4,CH,Fuel input for domestic ethanol production|Wood,PJ/yr.,0.3038830024962639,0.0,0.0,0.0,5.334771011242253e-07,0.0
STEM,SPS4,CH,Fuel input for domestic ethanol production|Wood|Ethanol reactor,PJ/yr.,0.3038830024962639,0.0,0.0,0.0,5.334771011242253e-07,0.0
STEM,SPS4,CH,Fuel input for domestic ethanol production|Wood|Ethanol reactor CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic ethanol production|Electricity,PJ/yr.,0.23845364789180507,0.0,0.0,0.0,4.186136104515455e-07,0.0
STEM,SPS4,CH,Fuel input for domestic ethanol production|Electricity|Ethanol reactor,PJ/yr.,0.23845364789180507,0.0,0.0,0.0,4.186136104515455e-07,0.0
STEM,SPS4,CH,Fuel input for domestic ethanol production|Electricity|Ethanol reactor CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic ethanol production,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic ethanol production|Wood|Ethanol reactor,%,0.26809651474530827,0.2680965147453083,0.2680965147453083,0.2680965147453083,0.2680965147453083,0.2680965147453083
STEM,SPS4,CH,Efficiency for domestic ethanol production|Wood|Ethanol reactor CCS,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic biogas production,PJ/yr.,6.957383218805876,9.731069440702058,10.521692885062702,11.599055356274299,11.42615918167436,19.84487893153955
STEM,SPS4,CH,Domestic biogas production|Manure|Fermentation,PJ/yr.,1.32800000897584,4.093906188751301,5.093714855442251,5.9813653847115456,5.981365502843654,9.440559439222813
STEM,SPS4,CH,Domestic biogas production|Wastes|Renewable,PJ/yr.,5.629383209830036,5.6371632519507555,5.427978029620451,5.617689971562753,5.444793678830705,9.844689073659595
STEM,SPS4,CH,Domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,5.629383209830036,5.6371632519507555,5.427978029620451,5.617689971562753,5.444793678830705,9.844689073659595
STEM,SPS4,CH,Domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic biogas production|Wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.559630418657142
STEM,SPS4,CH,Domestic biogas production|Wood|Gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.559630418657142
STEM,SPS4,CH,Domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Electricity from domestic biogas production,PJ/yr.,0.11258766419660055,0.11274326503901497,0.1085595307038952,0.11235373163521564,0.1088958735766142,0.2192788376274821
STEM,SPS4,CH,Electricity from domestic biogas production|Manure|Fermentation,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Electricity from domestic biogas production|Wastes|Renewable|Total,PJ/yr.,0.11258766419660055,0.11274326503901497,0.1085595307038952,0.11235373163521564,0.1088958735766142,0.19689369629445722
STEM,SPS4,CH,Electricity from domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,0.11258766419660055,0.11274326503901497,0.1085595307038952,0.11235373163521564,0.1088958735766142,0.19689369629445722
STEM,SPS4,CH,Electricity from domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Electricity from domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Electricity from domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Electricity from domestic biogas production|Wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.022385141333024893
STEM,SPS4,CH,Electricity from domestic biogas production|Wood|Gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.022385141333024893
STEM,SPS4,CH,Electricity from domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Heat from domestic biogas production,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.06715565023885708
STEM,SPS4,CH,Heat from domestic biogas production|Manure|Fermentation,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Heat from domestic biogas production|Wastes|Renewable,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Heat from domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Heat from domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Heat from domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Heat from domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Heat from domestic biogas production|Wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.06715565023885708
STEM,SPS4,CH,Heat from domestic biogas production|Wood|Gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.06715565023885708
STEM,SPS4,CH,Heat from domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic biogas production,PJ/yr.,13.47740235617293,21.401271257040037,23.901044995780786,26.76592164280776,26.46863915504805,44.68274073144533
STEM,SPS4,CH,Fuel input for domestic biogas production|Manure|Fermentation,PJ/yr.,3.798080025670897,11.708571699828719,14.568024486564823,17.106705000275003,17.106705338132844,26.999999996177223
STEM,SPS4,CH,Fuel input for domestic biogas production|Wastes|Renewable,PJ/yr.,9.679322330502034,9.69269955721132,9.333020509215963,9.659216642532757,9.361933816915204,16.92723967008097
STEM,SPS4,CH,Fuel input for domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,9.679322330502034,9.69269955721132,9.333020509215963,9.659216642532757,9.361933816915204,16.92723967008097
STEM,SPS4,CH,Fuel input for domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Fuel input for domestic biogas production|Wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.7555010651871413
STEM,SPS4,CH,Fuel input for domestic biogas production|Wood|Gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.7555010651871413
STEM,SPS4,CH,Fuel input for domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic biogas production,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic biogas production|Manure|Fermentation,PJ/yr.,0.34965034965035013,0.34965034965034975,0.34965034965034997,0.34965034965035,0.3496503496503498,0.34965034965034997
STEM,SPS4,CH,Efficiency for domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,0.5932203389830515,0.5932203389830513,0.5932203357806028,0.5932203319642582,0.5932203389830503,0.5932203339510003
STEM,SPS4,CH,Efficiency for domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Efficiency for domestic biogas production|Wood|Gasification,PJ/yr.,0.8592591594403922,0.8592591594403922,0.8592591594403922,0.8592591594403922,0.8592591594403922,0.8592591594403922
STEM,SPS4,CH,Efficiency for domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic hydrogen production,PJ/yr.,0.003439018473026942,0.005192534474728713,0.00519259478158883,0.005206566462688514,2.9044284729103094,7.965266344041291
STEM,SPS4,CH,Domestic hydrogen production|Electricity,PJ/yr.,0.003439018473026942,0.005192534474728713,0.00519259478158883,0.00519257826043879,2.904397413368271,5.2947641433758745
STEM,SPS4,CH,Domestic hydrogen production|Electricity|PEM electrolysis small-medium scale,PJ/yr.,0.003439018473026942,0.005192534474728713,0.00519259478158883,0.00519257826043879,2.9043859977595554,5.294745633581707
STEM,SPS4,CH,Domestic hydrogen production|Electricity|PEM electrolysis large scale,PJ/yr.,0.0,0.0,0.0,0.0,2.0623903023521298e-07,5.134383923388979e-06
STEM,SPS4,CH,Domestic hydrogen production|Electricity|SOEC electrolysis,PJ/yr.,0.0,0.0,0.0,0.0,1.1209369685384554e-05,1.3375410244645009e-05
STEM,SPS4,CH,Domestic hydrogen production|Gas,PJ/yr.,0.0,0.0,0.0,1.398820224972441e-05,3.105954203833731e-05,0.0
STEM,SPS4,CH,Domestic hydrogen production|Gas|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,1.398820224972441e-05,3.105954203833731e-05,0.0
STEM,SPS4,CH,Domestic hydrogen production|Gas|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic hydrogen production|Gas|Fossil gases,PJ/yr.,0.0,0.0,0.0,1.398820224972441e-05,3.105954203833731e-05,0.0
STEM,SPS4,CH,Domestic hydrogen production|Gas|Fossil gases|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,1.398820224972441e-05,3.105954203833731e-05,0.0
STEM,SPS4,CH,Domestic hydrogen production|Gas|Fossil gases|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic hydrogen production|Gas|Synthetic gases,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic hydrogen production|Gas|Synthetic gases|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic hydrogen production|Gas|Synthetic gases|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS4,CH,Domestic hydrogen production|Wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,2.670502200665416
STEM,SPS4,CH,Domestic hydrogen production|Wood|Gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,2.670502200665416
STEM,SPS4,CH,Domestic hydrogen production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
